0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.77962
10	1.1817
11	1.3216
12	1.2953
13	1.1772
14	1.0201
15	0.85884
16	0.62392
17	0.41749
18	0.28139
19	0.22035
20	0.21986
21	0.25854
22	0.31565
23	0.3852
24	0.45056
25	0.49789
26	0.52079
27	0.52011
28	0.50151
29	0.47267
30	0.43988
31	0.40909
32	0.38507
33	0.37051
34	0.36576
35	0.36923
36	0.37818
37	0.38969
38	0.40111
39	0.41037
40	0.41625
41	0.41838
42	0.41717
43	0.41357
44	0.40871
45	0.40371
46	0.39945
47	0.3965
48	0.39507
49	0.39505
50	0.39612
51	0.39784
52	0.39975
53	0.40145
54	0.4027
55	0.40336
56	0.40345
57	0.40308
58	0.40241
59	0.40163
60	0.40089
61	0.40032
62	0.39998
63	0.39987
64	0.39997
65	0.4002
66	0.4005
67	0.40079
68	0.40103
69	0.40119
70	0.40125
71	0.40123
72	0.40114
73	0.40103
74	0.4009
75	0.4008
76	0.40073
77	0.40069
78	0.40069
79	0.40072
80	0.40076
81	0.40081
82	0.40085
83	0.40089
84	0.4009
85	0.40091
86	0.4009
87	0.40088
88	0.40086
89	0.40084
90	0.40083
91	0.40082
92	0.40082
93	0.40082
94	0.40083
95	0.40083
96	0.40084
97	0.40085
98	0.40085
99	0.40085
