0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0.13165
17	0.27818
18	0.40906
19	0.51888
20	0.6091
21	0.68264
22	0.74242
23	0.77363
24	0.79178
25	0.80641
26	0.82102
27	0.83629
28	0.8519
29	0.86735
30	0.88449
31	0.9015
32	0.91671
33	0.92948
34	0.93988
35	0.94828
36	0.95512
37	0.96045
38	0.96472
39	0.96841
40	0.97179
41	0.97497
42	0.97793
43	0.98067
44	0.98318
45	0.98545
46	0.98743
47	0.98913
48	0.99056
49	0.99176
50	0.99278
51	0.99365
52	0.9944
53	0.99506
54	0.99565
55	0.99618
56	0.99665
57	0.99708
58	0.99745
59	0.99778
60	0.99807
61	0.99831
62	0.99853
63	0.99871
64	0.99887
65	0.99901
66	0.99913
67	0.99924
68	0.99933
69	0.99941
70	0.99949
71	0.99955
72	0.99961
73	0.99966
74	0.9997
75	0.99974
76	0.99977
77	0.9998
78	0.99982
79	0.99985
80	0.99987
81	0.99988
82	0.9999
83	0.99991
84	0.99992
85	0.99993
86	0.99994
87	0.99995
88	0.99995
89	0.99996
90	0.99996
91	0.99997
92	0.99997
93	0.99998
94	0.99998
95	0.99998
96	0.99998
97	0.99999
98	0.99999
99	0.99999
