0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.20288
10	0.36775
11	0.49791
12	0.59696
13	0.66866
14	0.7168
15	0.74503
16	0.75072
17	0.73973
18	0.71704
19	0.6868
20	0.65238
21	0.61641
22	0.58092
23	0.54753
24	0.5173
25	0.4908
26	0.46824
27	0.44958
28	0.43457
29	0.42287
30	0.41404
31	0.40763
32	0.4032
33	0.40034
34	0.39867
35	0.39787
36	0.39769
37	0.39791
38	0.39836
39	0.39892
40	0.3995
41	0.40005
42	0.40052
43	0.40091
44	0.4012
45	0.40141
46	0.40154
47	0.4016
48	0.40161
49	0.40158
50	0.40152
51	0.40145
52	0.40137
53	0.40128
54	0.4012
55	0.40113
56	0.40106
57	0.401
58	0.40096
59	0.40092
60	0.40089
61	0.40087
62	0.40085
63	0.40084
64	0.40084
65	0.40083
66	0.40083
67	0.40083
68	0.40083
69	0.40083
70	0.40084
71	0.40084
72	0.40084
73	0.40084
74	0.40084
75	0.40084
76	0.40084
77	0.40085
78	0.40085
79	0.40085
80	0.40085
81	0.40085
82	0.40085
83	0.40085
84	0.40084
85	0.40084
86	0.40084
87	0.40084
88	0.40084
89	0.40084
90	0.40084
91	0.40084
92	0.40084
93	0.40084
94	0.40084
95	0.40084
96	0.40084
97	0.40084
98	0.40084
99	0.40084
