0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0.064584
17	0.17104
18	0.30046
19	0.43791
20	0.57219
21	0.69555
22	0.80315
23	0.8884
24	0.9495
25	0.98796
26	1.0073
27	1.0119
28	1.0065
29	0.99522
30	0.982
31	0.9698
32	0.96056
33	0.95528
34	0.9541
35	0.95658
36	0.96187
37	0.96896
38	0.97681
39	0.98449
40	0.99132
41	0.99682
42	1.0008
43	1.0032
44	1.0043
45	1.0043
46	1.0035
47	1.0023
48	1.0009
49	0.99958
50	0.99853
51	0.99781
52	0.99743
53	0.99738
54	0.9976
55	0.99799
56	0.99849
57	0.99901
58	0.99949
59	0.99989
60	1.0002
61	1.0004
62	1.0005
63	1.0004
64	1.0004
65	1.0003
66	1.0002
67	1.0001
68	0.99996
69	0.99989
70	0.99984
71	0.99983
72	0.99983
73	0.99986
74	0.99989
75	0.99992
76	0.99996
77	0.99999
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	0.99999
88	0.99999
89	0.99999
90	0.99999
91	0.99999
92	0.99999
93	0.99999
94	1
95	1
96	1
97	1
98	1
99	1
