0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.89023
10	1.0436
11	0.99645
12	0.90647
13	0.81786
14	0.74125
15	0.67767
16	0.50845
17	0.43266
18	0.41612
19	0.42188
20	0.43217
21	0.44063
22	0.44582
23	0.46344
24	0.46947
25	0.46408
26	0.45367
27	0.44281
28	0.43351
29	0.42624
30	0.41879
31	0.41381
32	0.41159
33	0.411
34	0.41094
35	0.41082
36	0.41043
37	0.41005
38	0.4094
39	0.40841
40	0.40724
41	0.40612
42	0.40517
43	0.40441
44	0.40381
45	0.40335
46	0.40304
47	0.40283
48	0.40266
49	0.40251
50	0.40235
51	0.40219
52	0.40203
53	0.40188
54	0.40173
55	0.4016
56	0.40149
57	0.4014
58	0.40132
59	0.40126
60	0.40121
61	0.40117
62	0.40113
63	0.4011
64	0.40107
65	0.40104
66	0.40102
67	0.401
68	0.40098
69	0.40096
70	0.40094
71	0.40093
72	0.40092
73	0.40091
74	0.4009
75	0.4009
76	0.40089
77	0.40088
78	0.40088
79	0.40087
80	0.40087
81	0.40087
82	0.40086
83	0.40086
84	0.40086
85	0.40086
86	0.40086
87	0.40085
88	0.40085
89	0.40085
90	0.40085
91	0.40085
92	0.40085
93	0.40085
94	0.40085
95	0.40085
96	0.40085
97	0.40085
98	0.40085
99	0.40085
