0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.9156
10	1.2971
11	1.3636
12	1.2661
13	1.1008
14	0.92452
15	0.76672
16	0.51542
17	0.32439
18	0.23157
19	0.22194
20	0.26378
21	0.3268
22	0.38924
23	0.45559
24	0.50673
25	0.53016
26	0.52549
27	0.50064
28	0.46634
29	0.43211
30	0.40202
31	0.3801
32	0.36893
33	0.36838
34	0.37586
35	0.38757
36	0.39977
37	0.41
38	0.41677
39	0.41946
40	0.41834
41	0.4144
42	0.40904
43	0.40363
44	0.39921
45	0.39633
46	0.39516
47	0.3955
48	0.39693
49	0.39888
50	0.40085
51	0.40241
52	0.40336
53	0.40364
54	0.40336
55	0.40268
56	0.40184
57	0.40102
58	0.40038
59	0.4
60	0.39989
61	0.4
62	0.40026
63	0.40058
64	0.40089
65	0.40112
66	0.40125
67	0.40127
68	0.40121
69	0.40109
70	0.40096
71	0.40084
72	0.40075
73	0.4007
74	0.40069
75	0.40071
76	0.40076
77	0.40081
78	0.40086
79	0.40089
80	0.40091
81	0.40091
82	0.4009
83	0.40088
84	0.40086
85	0.40084
86	0.40083
87	0.40082
88	0.40082
89	0.40082
90	0.40083
91	0.40084
92	0.40085
93	0.40085
94	0.40085
95	0.40085
96	0.40085
97	0.40085
98	0.40085
99	0.40084
