0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0033387
15	0.0087657
16	0.012534
17	0.014247
18	0.014584
19	0.014184
20	0.013904
21	0.014988
22	0.017611
23	0.020791
24	0.023555
25	0.025388
26	0.026361
27	0.027025
28	0.027961
29	0.029409
30	0.03127
31	0.03328
32	0.035172
33	0.036782
34	0.038086
35	0.039165
36	0.040143
37	0.04112
38	0.04214
39	0.043202
40	0.044273
41	0.045316
42	0.046299
43	0.04721
44	0.048048
45	0.048825
46	0.049557
47	0.050257
48	0.050937
49	0.051601
50	0.052252
51	0.052887
52	0.053506
53	0.054106
54	0.054686
55	0.055248
56	0.055793
57	0.056322
58	0.056838
59	0.057342
60	0.057837
61	0.058322
62	0.058798
63	0.059266
64	0.059726
65	0.060178
66	0.060621
67	0.061058
68	0.061487
69	0.061908
70	0.062323
71	0.062731
72	0.063133
73	0.063528
74	0.063917
75	0.0643
76	0.064677
77	0.065048
78	0.065413
79	0.065772
80	0.066125
81	0.066472
82	0.066813
83	0.067148
84	0.067478
85	0.067801
86	0.068119
87	0.06843
88	0.068736
89	0.069036
90	0.069331
91	0.069619
92	0.069902
93	0.070179
94	0.07045
95	0.070716
96	0.070976
97	0.071231
98	0.07148
99	0.071723
100	0.071961
101	0.072194
102	0.072421
103	0.072643
104	0.07286
105	0.073072
106	0.073278
107	0.07348
108	0.073676
109	0.073867
110	0.074054
111	0.074236
112	0.074413
113	0.074586
114	0.074754
115	0.074917
116	0.075076
117	0.075231
118	0.075381
119	0.075528
120	0.07567
121	0.075808
122	0.075943
123	0.076073
124	0.0762
125	0.076323
126	0.076443
127	0.076559
128	0.076672
129	0.076781
130	0.076887
131	0.07699
132	0.077089
133	0.077186
134	0.07728
135	0.077371
136	0.077459
137	0.077544
138	0.077627
139	0.077707
140	0.077784
141	0.077859
142	0.077932
143	0.078002
144	0.07807
145	0.078136
146	0.0782
147	0.078261
148	0.078321
149	0.078379
150	0.078435
151	0.078489
152	0.078541
153	0.078591
154	0.07864
155	0.078687
156	0.078733
157	0.078777
158	0.078819
159	0.078861
160	0.0789
161	0.078939
162	0.078976
163	0.079012
164	0.079046
165	0.07908
166	0.079112
167	0.079143
168	0.079173
169	0.079202
170	0.07923
171	0.079258
172	0.079284
173	0.079309
174	0.079333
175	0.079357
176	0.07938
177	0.079402
178	0.079423
179	0.079443
180	0.079463
181	0.079482
182	0.0795
183	0.079518
184	0.079535
185	0.079552
186	0.079568
187	0.079583
188	0.079598
189	0.079612
190	0.079626
191	0.079639
192	0.079652
193	0.079664
194	0.079676
195	0.079688
196	0.079699
197	0.07971
198	0.07972
199	0.07973
200	0.07974
201	0.079749
202	0.079758
203	0.079767
204	0.079775
205	0.079783
206	0.079791
207	0.079798
208	0.079805
209	0.079812
210	0.079819
211	0.079826
212	0.079832
213	0.079838
214	0.079844
215	0.079849
216	0.079855
217	0.07986
218	0.079865
219	0.07987
220	0.079874
221	0.079879
222	0.079883
223	0.079887
224	0.079891
225	0.079895
226	0.079899
227	0.079903
228	0.079906
229	0.07991
230	0.079913
231	0.079916
232	0.079919
233	0.079922
234	0.079925
235	0.079927
236	0.07993
237	0.079932
238	0.079935
239	0.079937
240	0.079939
241	0.079942
242	0.079944
243	0.079946
244	0.079948
245	0.07995
246	0.079951
247	0.079953
248	0.079955
249	0.079956
250	0.079958
251	0.07996
252	0.079961
253	0.079962
254	0.079964
255	0.079965
256	0.079966
257	0.079967
258	0.079969
259	0.07997
260	0.079971
261	0.079972
262	0.079973
263	0.079974
264	0.079975
265	0.079976
266	0.079977
267	0.079977
268	0.079978
269	0.079979
270	0.07998
271	0.079981
272	0.079981
273	0.079982
274	0.079983
275	0.079983
276	0.079984
277	0.079984
278	0.079985
279	0.079985
280	0.079986
281	0.079986
282	0.079987
283	0.079987
284	0.079988
285	0.079988
286	0.079989
287	0.079989
288	0.07999
289	0.07999
290	0.07999
291	0.079991
292	0.079991
293	0.079991
294	0.079992
295	0.079992
296	0.079992
297	0.079992
298	0.079993
299	0.079993
300	0.079993
301	0.079993
302	0.079994
303	0.079994
304	0.095739
305	0.021353
306	-0.16354
307	-0.41122
308	-0.68725
309	-0.9677
