0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0027943
15	0.0072936
16	0.010295
17	0.011473
18	0.011445
19	0.010817
20	0.010327
21	0.011114
22	0.013431
23	0.016321
24	0.018681
25	0.019928
26	0.020363
27	0.020901
28	0.022207
29	0.024322
30	0.026868
31	0.029368
32	0.031476
33	0.033097
34	0.034369
35	0.035524
36	0.03674
37	0.038078
38	0.039507
39	0.040956
40	0.042351
41	0.043647
42	0.044825
43	0.045894
44	0.046874
45	0.047788
46	0.048654
47	0.049487
48	0.050292
49	0.051072
50	0.051828
51	0.052559
52	0.053264
53	0.053944
54	0.0546
55	0.055232
56	0.055844
57	0.056437
58	0.057014
59	0.057576
60	0.058124
61	0.05866
62	0.059184
63	0.059698
64	0.060201
65	0.060694
66	0.061178
67	0.061653
68	0.062118
69	0.062575
70	0.063023
71	0.063463
72	0.063894
73	0.064318
74	0.064734
75	0.065141
76	0.065542
77	0.065934
78	0.066319
79	0.066696
80	0.067066
81	0.067428
82	0.067783
83	0.068131
84	0.068471
85	0.068804
86	0.06913
87	0.069449
88	0.06976
89	0.070065
90	0.070362
91	0.070652
92	0.070936
93	0.071212
94	0.071482
95	0.071746
96	0.072002
97	0.072252
98	0.072496
99	0.072733
100	0.072964
101	0.073189
102	0.073408
103	0.073621
104	0.073828
105	0.074029
106	0.074225
107	0.074415
108	0.0746
109	0.074779
110	0.074953
111	0.075122
112	0.075286
113	0.075445
114	0.075599
115	0.075749
116	0.075893
117	0.076034
118	0.07617
119	0.076302
120	0.07643
121	0.076553
122	0.076673
123	0.076789
124	0.076901
125	0.07701
126	0.077115
127	0.077216
128	0.077314
129	0.077409
130	0.077501
131	0.07759
132	0.077676
133	0.077759
134	0.077839
135	0.077916
136	0.077991
137	0.078063
138	0.078133
139	0.0782
140	0.078265
141	0.078328
142	0.078388
143	0.078447
144	0.078503
145	0.078558
146	0.07861
147	0.078661
148	0.07871
149	0.078757
150	0.078802
151	0.078846
152	0.078889
153	0.078929
154	0.078969
155	0.079007
156	0.079043
157	0.079078
158	0.079112
159	0.079145
160	0.079177
161	0.079207
162	0.079236
163	0.079265
164	0.079292
165	0.079318
166	0.079343
167	0.079368
168	0.079391
169	0.079414
170	0.079435
171	0.079456
172	0.079477
173	0.079496
174	0.079515
175	0.079533
176	0.07955
177	0.079567
178	0.079583
179	0.079599
180	0.079613
181	0.079628
182	0.079642
183	0.079655
184	0.079668
185	0.07968
186	0.079692
187	0.079704
188	0.079715
189	0.079726
190	0.079736
191	0.079746
192	0.079755
193	0.079764
194	0.079773
195	0.079782
196	0.07979
197	0.079798
198	0.079805
199	0.079813
200	0.07982
201	0.079826
202	0.079833
203	0.079839
204	0.079845
205	0.079851
206	0.079856
207	0.079862
208	0.079867
209	0.079872
210	0.079877
211	0.079881
212	0.079886
213	0.07989
214	0.079894
215	0.079898
216	0.079902
217	0.079906
218	0.079909
219	0.079913
220	0.079916
221	0.079919
222	0.079922
223	0.079925
224	0.079928
225	0.079931
226	0.079933
227	0.079936
228	0.079938
229	0.07994
230	0.079943
231	0.079945
232	0.079947
233	0.079949
234	0.079951
235	0.079953
236	0.079954
237	0.079956
238	0.079958
239	0.079959
240	0.079961
241	0.079962
242	0.079964
243	0.079965
244	0.079966
245	0.079968
246	0.079969
247	0.07997
248	0.079971
249	0.079972
250	0.079973
251	0.079974
252	0.079975
253	0.079976
254	0.079977
255	0.079978
256	0.079979
257	0.07998
258	0.07998
259	0.079981
260	0.079982
261	0.079983
262	0.079983
263	0.079984
264	0.079984
265	0.079985
266	0.079986
267	0.079986
268	0.079987
269	0.079987
270	0.079988
271	0.079988
272	0.079989
273	0.079989
274	0.079989
275	0.07999
276	0.07999
277	0.079991
278	0.079991
279	0.079991
280	0.079992
281	0.079992
282	0.079992
283	0.079992
284	0.079993
285	0.079993
286	0.079993
287	0.079994
288	0.079994
289	0.079994
290	0.079994
291	0.079994
292	0.079995
293	0.079995
294	0.079995
295	0.079995
296	0.079995
297	0.079996
298	0.079996
299	0.079996
300	0.079996
301	0.079996
302	0.079996
303	0.079996
304	0.095715
305	0.02144
306	-0.16339
307	-0.41103
308	-0.68705
309	-0.9675
