0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.003054
15	0.0080003
16	0.011379
17	0.012827
18	0.012992
19	0.012491
20	0.0121
21	0.01304
22	0.015549
23	0.018633
24	0.021262
25	0.022889
26	0.02366
27	0.024261
28	0.025321
29	0.027022
30	0.029161
31	0.031392
32	0.03341
33	0.035065
34	0.036383
35	0.0375
36	0.038567
37	0.039677
38	0.040854
39	0.04207
40	0.043277
41	0.04443
42	0.045503
43	0.046487
44	0.047391
45	0.048231
46	0.049024
47	0.049784
48	0.050521
49	0.051238
50	0.051936
51	0.052615
52	0.053274
53	0.053911
54	0.054527
55	0.055122
56	0.055698
57	0.056258
58	0.056803
59	0.057334
60	0.057854
61	0.058363
62	0.058862
63	0.059352
64	0.059833
65	0.060304
66	0.060768
67	0.061222
68	0.061669
69	0.062108
70	0.062539
71	0.062963
72	0.06338
73	0.06379
74	0.064192
75	0.064588
76	0.064977
77	0.06536
78	0.065735
79	0.066104
80	0.066467
81	0.066823
82	0.067172
83	0.067515
84	0.067851
85	0.068181
86	0.068504
87	0.068821
88	0.069132
89	0.069436
90	0.069733
91	0.070025
92	0.07031
93	0.070589
94	0.070862
95	0.071128
96	0.071389
97	0.071644
98	0.071892
99	0.072135
100	0.072372
101	0.072603
102	0.072828
103	0.073048
104	0.073262
105	0.07347
106	0.073674
107	0.073872
108	0.074064
109	0.074252
110	0.074434
111	0.074612
112	0.074784
113	0.074952
114	0.075115
115	0.075274
116	0.075428
117	0.075577
118	0.075722
119	0.075863
120	0.076
121	0.076133
122	0.076261
123	0.076386
124	0.076507
125	0.076625
126	0.076739
127	0.076849
128	0.076956
129	0.077059
130	0.077159
131	0.077257
132	0.077351
133	0.077442
134	0.07753
135	0.077615
136	0.077697
137	0.077777
138	0.077854
139	0.077929
140	0.078001
141	0.078071
142	0.078139
143	0.078204
144	0.078267
145	0.078328
146	0.078387
147	0.078444
148	0.078499
149	0.078552
150	0.078603
151	0.078653
152	0.078701
153	0.078747
154	0.078792
155	0.078835
156	0.078876
157	0.078916
158	0.078955
159	0.078993
160	0.079029
161	0.079063
162	0.079097
163	0.07913
164	0.079161
165	0.079191
166	0.07922
167	0.079248
168	0.079275
169	0.079301
170	0.079327
171	0.079351
172	0.079374
173	0.079397
174	0.079419
175	0.07944
176	0.07946
177	0.07948
178	0.079499
179	0.079517
180	0.079534
181	0.079551
182	0.079568
183	0.079583
184	0.079598
185	0.079613
186	0.079627
187	0.079641
188	0.079654
189	0.079666
190	0.079678
191	0.07969
192	0.079701
193	0.079712
194	0.079723
195	0.079733
196	0.079743
197	0.079752
198	0.079761
199	0.07977
200	0.079778
201	0.079786
202	0.079794
203	0.079802
204	0.079809
205	0.079816
206	0.079823
207	0.079829
208	0.079835
209	0.079841
210	0.079847
211	0.079853
212	0.079858
213	0.079863
214	0.079868
215	0.079873
216	0.079878
217	0.079882
218	0.079887
219	0.079891
220	0.079895
221	0.079899
222	0.079902
223	0.079906
224	0.079909
225	0.079913
226	0.079916
227	0.079919
228	0.079922
229	0.079925
230	0.079928
231	0.07993
232	0.079933
233	0.079935
234	0.079938
235	0.07994
236	0.079942
237	0.079944
238	0.079946
239	0.079948
240	0.07995
241	0.079952
242	0.079954
243	0.079955
244	0.079957
245	0.079959
246	0.07996
247	0.079962
248	0.079963
249	0.079964
250	0.079966
251	0.079967
252	0.079968
253	0.079969
254	0.07997
255	0.079972
256	0.079973
257	0.079974
258	0.079975
259	0.079975
260	0.079976
261	0.079977
262	0.079978
263	0.079979
264	0.07998
265	0.07998
266	0.079981
267	0.079982
268	0.079982
269	0.079983
270	0.079984
271	0.079984
272	0.079985
273	0.079985
274	0.079986
275	0.079987
276	0.079987
277	0.079987
278	0.079988
279	0.079988
280	0.079989
281	0.079989
282	0.07999
283	0.07999
284	0.07999
285	0.079991
286	0.079991
287	0.079991
288	0.079992
289	0.079992
290	0.079992
291	0.079993
292	0.079993
293	0.079993
294	0.079993
295	0.079994
296	0.079994
297	0.079994
298	0.079994
299	0.079995
300	0.079995
301	0.079995
302	0.079995
303	0.079995
304	0.095723
305	0.021408
306	-0.16345
307	-0.4111
308	-0.68712
309	-0.96757
