0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0025715
15	0.0066751
16	0.0093208
17	0.010215
18	0.0099629
19	0.0091645
20	0.0085272
21	0.0090605
22	0.01107
23	0.013644
24	0.015467
25	0.015867
26	0.015606
27	0.016111
28	0.017993
29	0.020926
30	0.024145
31	0.026894
32	0.028781
33	0.029979
34	0.031007
35	0.032287
36	0.033942
37	0.035865
38	0.037861
39	0.039758
40	0.041459
41	0.04294
42	0.044233
43	0.045389
44	0.046453
45	0.04746
46	0.048426
47	0.049359
48	0.050259
49	0.051127
50	0.05196
51	0.052758
52	0.053523
53	0.054256
54	0.05496
55	0.055637
56	0.056291
57	0.056923
58	0.057537
59	0.058134
60	0.058714
61	0.059281
62	0.059834
63	0.060375
64	0.060904
65	0.061421
66	0.061927
67	0.062422
68	0.062907
69	0.063382
70	0.063846
71	0.064301
72	0.064747
73	0.065183
74	0.06561
75	0.066027
76	0.066436
77	0.066835
78	0.067226
79	0.067608
80	0.067981
81	0.068346
82	0.068702
83	0.06905
84	0.069389
85	0.06972
86	0.070042
87	0.070357
88	0.070664
89	0.070962
90	0.071253
91	0.071537
92	0.071812
93	0.07208
94	0.072341
95	0.072594
96	0.072841
97	0.07308
98	0.073313
99	0.073538
100	0.073757
101	0.07397
102	0.074176
103	0.074376
104	0.07457
105	0.074758
106	0.074941
107	0.075117
108	0.075288
109	0.075454
110	0.075614
111	0.075769
112	0.075919
113	0.076064
114	0.076205
115	0.076341
116	0.076472
117	0.076599
118	0.076722
119	0.07684
120	0.076955
121	0.077066
122	0.077173
123	0.077276
124	0.077376
125	0.077472
126	0.077565
127	0.077654
128	0.077741
129	0.077824
130	0.077905
131	0.077982
132	0.078057
133	0.07813
134	0.078199
135	0.078266
136	0.078331
137	0.078394
138	0.078454
139	0.078512
140	0.078568
141	0.078621
142	0.078673
143	0.078723
144	0.078771
145	0.078818
146	0.078862
147	0.078905
148	0.078947
149	0.078987
150	0.079025
151	0.079062
152	0.079098
153	0.079132
154	0.079165
155	0.079197
156	0.079227
157	0.079257
158	0.079285
159	0.079312
160	0.079338
161	0.079364
162	0.079388
163	0.079411
164	0.079434
165	0.079455
166	0.079476
167	0.079496
168	0.079515
169	0.079534
170	0.079552
171	0.079569
172	0.079586
173	0.079601
174	0.079617
175	0.079631
176	0.079646
177	0.079659
178	0.079672
179	0.079685
180	0.079697
181	0.079709
182	0.07972
183	0.07973
184	0.079741
185	0.079751
186	0.07976
187	0.07977
188	0.079778
189	0.079787
190	0.079795
191	0.079803
192	0.079811
193	0.079818
194	0.079825
195	0.079832
196	0.079838
197	0.079844
198	0.07985
199	0.079856
200	0.079862
201	0.079867
202	0.079872
203	0.079877
204	0.079882
205	0.079886
206	0.079891
207	0.079895
208	0.079899
209	0.079903
210	0.079907
211	0.07991
212	0.079914
213	0.079917
214	0.07992
215	0.079923
216	0.079926
217	0.079929
218	0.079932
219	0.079934
220	0.079937
221	0.079939
222	0.079942
223	0.079944
224	0.079946
225	0.079948
226	0.07995
227	0.079952
228	0.079954
229	0.079956
230	0.079957
231	0.079959
232	0.079961
233	0.079962
234	0.079964
235	0.079965
236	0.079966
237	0.079968
238	0.079969
239	0.07997
240	0.079971
241	0.079972
242	0.079973
243	0.079975
244	0.079975
245	0.079976
246	0.079977
247	0.079978
248	0.079979
249	0.07998
250	0.079981
251	0.079981
252	0.079982
253	0.079983
254	0.079983
255	0.079984
256	0.079985
257	0.079985
258	0.079986
259	0.079986
260	0.079987
261	0.079987
262	0.079988
263	0.079988
264	0.079989
265	0.079989
266	0.07999
267	0.07999
268	0.07999
269	0.079991
270	0.079991
271	0.079992
272	0.079992
273	0.079992
274	0.079992
275	0.079993
276	0.079993
277	0.079993
278	0.079994
279	0.079994
280	0.079994
281	0.079994
282	0.079995
283	0.079995
284	0.079995
285	0.079995
286	0.079995
287	0.079995
288	0.079996
289	0.079996
290	0.079996
291	0.079996
292	0.079996
293	0.079996
294	0.079997
295	0.079997
296	0.079997
297	0.079997
298	0.079997
299	0.079997
300	0.079997
301	0.079997
302	0.079998
303	0.079998
304	0.095715
305	0.021445
306	-0.16338
307	-0.41102
308	-0.68704
