0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0039517
15	0.010394
16	0.014955
17	0.017177
18	0.017822
19	0.017578
20	0.017497
21	0.018823
22	0.021545
23	0.024761
24	0.027606
25	0.029614
26	0.030786
27	0.031527
28	0.032332
29	0.033483
30	0.034987
31	0.036674
32	0.038334
33	0.039803
34	0.041018
35	0.042009
36	0.042863
37	0.043672
38	0.0445
39	0.045365
40	0.046256
41	0.047142
42	0.047993
43	0.048787
44	0.049521
45	0.050199
46	0.050835
47	0.051444
48	0.052038
49	0.052622
50	0.0532
51	0.053768
52	0.054323
53	0.054864
54	0.055388
55	0.055895
56	0.056388
57	0.056867
58	0.057336
59	0.057796
60	0.058248
61	0.058693
62	0.059132
63	0.059564
64	0.059989
65	0.060407
66	0.060817
67	0.061221
68	0.061619
69	0.06201
70	0.062396
71	0.062776
72	0.063151
73	0.06352
74	0.063884
75	0.064243
76	0.064597
77	0.064945
78	0.065288
79	0.065626
80	0.065959
81	0.066287
82	0.066609
83	0.066927
84	0.067239
85	0.067547
86	0.067849
87	0.068147
88	0.068439
89	0.068726
90	0.069009
91	0.069286
92	0.069558
93	0.069826
94	0.070088
95	0.070346
96	0.070598
97	0.070846
98	0.071088
99	0.071326
100	0.071559
101	0.071788
102	0.072011
103	0.07223
104	0.072444
105	0.072654
106	0.072859
107	0.073059
108	0.073255
109	0.073446
110	0.073633
111	0.073816
112	0.073994
113	0.074168
114	0.074338
115	0.074503
116	0.074665
117	0.074823
118	0.074976
119	0.075126
120	0.075272
121	0.075414
122	0.075553
123	0.075688
124	0.075819
125	0.075947
126	0.076071
127	0.076192
128	0.07631
129	0.076424
130	0.076535
131	0.076644
132	0.076749
133	0.076851
134	0.07695
135	0.077047
136	0.07714
137	0.077231
138	0.077319
139	0.077405
140	0.077488
141	0.077569
142	0.077647
143	0.077723
144	0.077797
145	0.077869
146	0.077938
147	0.078005
148	0.07807
149	0.078133
150	0.078195
151	0.078254
152	0.078311
153	0.078367
154	0.078421
155	0.078473
156	0.078524
157	0.078573
158	0.07862
159	0.078666
160	0.078711
161	0.078754
162	0.078795
163	0.078836
164	0.078875
165	0.078912
166	0.078949
167	0.078984
168	0.079018
169	0.079051
170	0.079083
171	0.079114
172	0.079144
173	0.079173
174	0.079201
175	0.079228
176	0.079254
177	0.07928
178	0.079304
179	0.079328
180	0.079351
181	0.079373
182	0.079394
183	0.079415
184	0.079434
185	0.079454
186	0.079472
187	0.07949
188	0.079508
189	0.079525
190	0.079541
191	0.079557
192	0.079572
193	0.079586
194	0.079601
195	0.079614
196	0.079627
197	0.07964
198	0.079653
199	0.079664
200	0.079676
201	0.079687
202	0.079698
203	0.079708
204	0.079718
205	0.079728
206	0.079737
207	0.079746
208	0.079755
209	0.079763
210	0.079772
211	0.079779
212	0.079787
213	0.079794
214	0.079801
215	0.079808
216	0.079815
217	0.079821
218	0.079827
219	0.079833
220	0.079839
221	0.079845
222	0.07985
223	0.079855
224	0.07986
225	0.079865
226	0.07987
227	0.079874
228	0.079879
229	0.079883
230	0.079887
231	0.079891
232	0.079894
233	0.079898
234	0.079902
235	0.079905
236	0.079908
237	0.079911
238	0.079915
239	0.079917
240	0.07992
241	0.079923
242	0.079926
243	0.079928
244	0.079931
245	0.079933
246	0.079935
247	0.079938
248	0.07994
249	0.079942
250	0.079944
251	0.079946
252	0.079948
253	0.07995
254	0.079951
255	0.079953
256	0.079955
257	0.079956
258	0.079958
259	0.079959
260	0.079961
261	0.079962
262	0.079963
263	0.079965
264	0.079966
265	0.079967
266	0.079968
267	0.079969
268	0.07997
269	0.079971
270	0.079972
271	0.079973
272	0.079974
273	0.079975
274	0.079976
275	0.079977
276	0.079978
277	0.079978
278	0.079979
279	0.07998
280	0.079981
281	0.079981
282	0.079982
283	0.079982
284	0.079983
285	0.079984
286	0.079984
287	0.079985
288	0.079985
289	0.079986
290	0.079986
291	0.079987
292	0.079987
293	0.079988
294	0.079988
295	0.079989
296	0.079989
297	0.079989
298	0.07999
299	0.07999
300	0.07999
301	0.079991
302	0.079991
303	0.079991
304	0.095739
305	0.021336
306	-0.16357
307	-0.41125
308	-0.68729
309	-0.96773
