0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0036396
15	0.0095679
16	0.013732
17	0.015703
18	0.016199
19	0.015883
20	0.015732
21	0.016971
22	0.019655
23	0.022856
24	0.025666
25	0.027604
26	0.028702
27	0.029423
28	0.030293
29	0.031575
30	0.033233
31	0.035061
32	0.036825
33	0.038363
34	0.039624
35	0.04066
36	0.041573
37	0.042456
38	0.043368
39	0.044318
40	0.045287
41	0.046241
42	0.047151
43	0.047997
44	0.048778
45	0.049502
46	0.050181
47	0.050832
48	0.051465
49	0.052086
50	0.052696
51	0.053295
52	0.053879
53	0.054446
54	0.054996
55	0.055529
56	0.056045
57	0.056548
58	0.057038
59	0.057519
60	0.05799
61	0.058454
62	0.05891
63	0.059359
64	0.0598
65	0.060234
66	0.06066
67	0.061079
68	0.061491
69	0.061897
70	0.062297
71	0.06269
72	0.063077
73	0.063459
74	0.063835
75	0.064206
76	0.064571
77	0.06493
78	0.065284
79	0.065632
80	0.065975
81	0.066312
82	0.066644
83	0.06697
84	0.067291
85	0.067607
86	0.067917
87	0.068222
88	0.068522
89	0.068816
90	0.069104
91	0.069388
92	0.069666
93	0.069939
94	0.070206
95	0.070469
96	0.070726
97	0.070978
98	0.071224
99	0.071466
100	0.071702
101	0.071933
102	0.07216
103	0.072381
104	0.072597
105	0.072809
106	0.073015
107	0.073217
108	0.073414
109	0.073607
110	0.073795
111	0.073978
112	0.074157
113	0.074331
114	0.074501
115	0.074666
116	0.074828
117	0.074985
118	0.075138
119	0.075287
120	0.075432
121	0.075573
122	0.075711
123	0.075845
124	0.075975
125	0.076101
126	0.076224
127	0.076343
128	0.076459
129	0.076572
130	0.076681
131	0.076788
132	0.076891
133	0.076991
134	0.077089
135	0.077183
136	0.077275
137	0.077363
138	0.07745
139	0.077533
140	0.077614
141	0.077693
142	0.077769
143	0.077843
144	0.077914
145	0.077984
146	0.078051
147	0.078116
148	0.078179
149	0.07824
150	0.078299
151	0.078356
152	0.078411
153	0.078465
154	0.078517
155	0.078567
156	0.078615
157	0.078662
158	0.078708
159	0.078752
160	0.078794
161	0.078836
162	0.078875
163	0.078914
164	0.078951
165	0.078987
166	0.079022
167	0.079055
168	0.079088
169	0.079119
170	0.079149
171	0.079179
172	0.079207
173	0.079234
174	0.079261
175	0.079286
176	0.079311
177	0.079335
178	0.079358
179	0.07938
180	0.079401
181	0.079422
182	0.079442
183	0.079462
184	0.07948
185	0.079498
186	0.079516
187	0.079533
188	0.079549
189	0.079565
190	0.07958
191	0.079594
192	0.079609
193	0.079622
194	0.079635
195	0.079648
196	0.07966
197	0.079672
198	0.079684
199	0.079695
200	0.079705
201	0.079716
202	0.079726
203	0.079735
204	0.079744
205	0.079753
206	0.079762
207	0.07977
208	0.079778
209	0.079786
210	0.079794
211	0.079801
212	0.079808
213	0.079815
214	0.079821
215	0.079827
216	0.079833
217	0.079839
218	0.079845
219	0.07985
220	0.079856
221	0.079861
222	0.079866
223	0.07987
224	0.079875
225	0.079879
226	0.079884
227	0.079888
228	0.079892
229	0.079895
230	0.079899
231	0.079903
232	0.079906
233	0.079909
234	0.079913
235	0.079916
236	0.079919
237	0.079921
238	0.079924
239	0.079927
240	0.079929
241	0.079932
242	0.079934
243	0.079937
244	0.079939
245	0.079941
246	0.079943
247	0.079945
248	0.079947
249	0.079949
250	0.079951
251	0.079952
252	0.079954
253	0.079956
254	0.079957
255	0.079959
256	0.07996
257	0.079962
258	0.079963
259	0.079964
260	0.079966
261	0.079967
262	0.079968
263	0.079969
264	0.07997
265	0.079971
266	0.079972
267	0.079973
268	0.079974
269	0.079975
270	0.079976
271	0.079977
272	0.079978
273	0.079978
274	0.079979
275	0.07998
276	0.079981
277	0.079981
278	0.079982
279	0.079983
280	0.079983
281	0.079984
282	0.079984
283	0.079985
284	0.079985
285	0.079986
286	0.079986
287	0.079987
288	0.079987
289	0.079988
290	0.079988
291	0.079989
292	0.079989
293	0.079989
294	0.07999
295	0.07999
296	0.079991
297	0.079991
298	0.079991
299	0.079991
300	0.079992
301	0.079992
302	0.079992
303	0.079993
304	0.095739
305	0.021344
306	-0.16356
307	-0.41123
308	-0.68727
309	-0.96772
