0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0023949
15	0.0061637
16	0.0084666
17	0.0090421
18	0.0084967
19	0.007444
20	0.0065725
21	0.0065328
22	0.0078498
23	0.0095485
24	0.010681
25	0.011407
26	0.011757
27	0.011821
28	0.012548
29	0.014698
30	0.017763
31	0.020869
32	0.023322
33	0.024941
34	0.026231
35	0.027877
36	0.030127
37	0.032813
38	0.035608
39	0.038232
40	0.040534
41	0.04249
42	0.044156
43	0.045611
44	0.046919
45	0.048122
46	0.049244
47	0.050298
48	0.051292
49	0.052232
50	0.053123
51	0.053971
52	0.054781
53	0.055556
54	0.056301
55	0.057018
56	0.057711
57	0.058381
58	0.059031
59	0.059661
60	0.060273
61	0.060868
62	0.061447
63	0.062011
64	0.06256
65	0.063095
66	0.063617
67	0.064125
68	0.064621
69	0.065104
70	0.065575
71	0.066034
72	0.066481
73	0.066917
74	0.067342
75	0.067755
76	0.068158
77	0.06855
78	0.068931
79	0.069301
80	0.069662
81	0.070012
82	0.070352
83	0.070683
84	0.071004
85	0.071315
86	0.071617
87	0.07191
88	0.072194
89	0.07247
90	0.072737
91	0.072995
92	0.073246
93	0.073488
94	0.073723
95	0.07395
96	0.07417
97	0.074382
98	0.074588
99	0.074786
100	0.074978
101	0.075163
102	0.075343
103	0.075516
104	0.075683
105	0.075844
106	0.075999
107	0.07615
108	0.076294
109	0.076434
110	0.076569
111	0.076699
112	0.076824
113	0.076945
114	0.077061
115	0.077174
116	0.077282
117	0.077386
118	0.077486
119	0.077583
120	0.077676
121	0.077766
122	0.077852
123	0.077935
124	0.078015
125	0.078092
126	0.078166
127	0.078237
128	0.078306
129	0.078372
130	0.078435
131	0.078497
132	0.078555
133	0.078612
134	0.078666
135	0.078718
136	0.078769
137	0.078817
138	0.078864
139	0.078908
140	0.078951
141	0.078992
142	0.079032
143	0.07907
144	0.079107
145	0.079142
146	0.079176
147	0.079209
148	0.07924
149	0.07927
150	0.079299
151	0.079326
152	0.079353
153	0.079379
154	0.079403
155	0.079427
156	0.07945
157	0.079471
158	0.079492
159	0.079513
160	0.079532
161	0.079551
162	0.079568
163	0.079586
164	0.079602
165	0.079618
166	0.079633
167	0.079648
168	0.079662
169	0.079675
170	0.079688
171	0.0797
172	0.079712
173	0.079724
174	0.079735
175	0.079745
176	0.079755
177	0.079765
178	0.079775
179	0.079784
180	0.079792
181	0.0798
182	0.079808
183	0.079816
184	0.079823
185	0.07983
186	0.079837
187	0.079844
188	0.07985
189	0.079856
190	0.079862
191	0.079867
192	0.079872
193	0.079878
194	0.079882
195	0.079887
196	0.079892
197	0.079896
198	0.0799
199	0.079904
200	0.079908
201	0.079912
202	0.079915
203	0.079919
204	0.079922
205	0.079925
206	0.079928
207	0.079931
208	0.079934
209	0.079936
210	0.079939
211	0.079941
212	0.079944
213	0.079946
214	0.079948
215	0.07995
216	0.079952
217	0.079954
218	0.079956
219	0.079958
220	0.079959
221	0.079961
222	0.079962
223	0.079964
224	0.079965
225	0.079967
226	0.079968
227	0.079969
228	0.079971
229	0.079972
230	0.079973
231	0.079974
232	0.079975
233	0.079976
234	0.079977
235	0.079978
236	0.079979
237	0.07998
238	0.07998
239	0.079981
240	0.079982
241	0.079983
242	0.079983
243	0.079984
244	0.079985
245	0.079985
246	0.079986
247	0.079986
248	0.079987
249	0.079988
250	0.079988
251	0.079988
252	0.079989
253	0.079989
254	0.07999
255	0.07999
256	0.079991
257	0.079991
258	0.079991
259	0.079992
260	0.079992
261	0.079992
262	0.079993
263	0.079993
264	0.079993
265	0.079993
266	0.079994
267	0.079994
268	0.079994
269	0.079994
270	0.079995
271	0.079995
272	0.079995
273	0.079995
274	0.079995
275	0.079996
276	0.079996
277	0.079996
278	0.079996
279	0.079996
280	0.079996
281	0.079997
282	0.079997
283	0.079997
284	0.079997
285	0.079997
286	0.079997
287	0.079997
288	0.079997
289	0.079998
290	0.079998
291	0.079998
292	0.079998
293	0.079998
294	0.079998
295	0.079998
296	0.079998
297	0.079998
298	0.079998
299	0.079998
300	0.079998
301	0.079999
302	0.079999
303	0.079999
304	0.095724
305	0.021428
306	-0.16341
307	-0.41106
308	-0.68708
