0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0045997
15	0.012089
16	0.01744
17	0.020142
18	0.021054
19	0.020926
20	0.020885
21	0.022259
22	0.02499
23	0.028204
24	0.031078
25	0.033162
26	0.03441
27	0.035148
28	0.035835
29	0.036781
30	0.038051
31	0.039525
32	0.041019
33	0.042371
34	0.043499
35	0.044406
36	0.045163
37	0.045859
38	0.046562
39	0.047305
40	0.048083
41	0.04887
42	0.049633
43	0.05035
44	0.051009
45	0.051616
46	0.052184
47	0.052728
48	0.053261
49	0.05379
50	0.054317
51	0.054839
52	0.055352
53	0.05585
54	0.056333
55	0.0568
56	0.057254
57	0.057696
58	0.05813
59	0.058557
60	0.058979
61	0.059396
62	0.059807
63	0.060211
64	0.060609
65	0.061001
66	0.061386
67	0.061764
68	0.062137
69	0.062505
70	0.062867
71	0.063225
72	0.063578
73	0.063926
74	0.064269
75	0.064607
76	0.064941
77	0.06527
78	0.065593
79	0.065913
80	0.066227
81	0.066537
82	0.066842
83	0.067143
84	0.067438
85	0.06773
86	0.068017
87	0.068299
88	0.068576
89	0.068849
90	0.069118
91	0.069382
92	0.069641
93	0.069896
94	0.070146
95	0.070392
96	0.070633
97	0.07087
98	0.071102
99	0.07133
100	0.071554
101	0.071773
102	0.071987
103	0.072198
104	0.072404
105	0.072606
106	0.072804
107	0.072997
108	0.073187
109	0.073372
110	0.073553
111	0.073731
112	0.073904
113	0.074073
114	0.074239
115	0.074401
116	0.074559
117	0.074713
118	0.074863
119	0.07501
120	0.075154
121	0.075293
122	0.07543
123	0.075563
124	0.075692
125	0.075819
126	0.075942
127	0.076062
128	0.076179
129	0.076293
130	0.076403
131	0.076511
132	0.076616
133	0.076718
134	0.076818
135	0.076915
136	0.077009
137	0.0771
138	0.077189
139	0.077276
140	0.07736
141	0.077441
142	0.077521
143	0.077598
144	0.077672
145	0.077745
146	0.077816
147	0.077884
148	0.077951
149	0.078016
150	0.078078
151	0.078139
152	0.078198
153	0.078255
154	0.078311
155	0.078365
156	0.078417
157	0.078468
158	0.078517
159	0.078565
160	0.078611
161	0.078655
162	0.078699
163	0.078741
164	0.078782
165	0.078821
166	0.078859
167	0.078896
168	0.078932
169	0.078967
170	0.079001
171	0.079033
172	0.079065
173	0.079095
174	0.079125
175	0.079154
176	0.079181
177	0.079208
178	0.079234
179	0.079259
180	0.079284
181	0.079307
182	0.07933
183	0.079352
184	0.079373
185	0.079394
186	0.079414
187	0.079433
188	0.079452
189	0.07947
190	0.079488
191	0.079505
192	0.079521
193	0.079537
194	0.079552
195	0.079567
196	0.079582
197	0.079595
198	0.079609
199	0.079622
200	0.079634
201	0.079647
202	0.079658
203	0.07967
204	0.079681
205	0.079691
206	0.079702
207	0.079712
208	0.079721
209	0.079731
210	0.07974
211	0.079748
212	0.079757
213	0.079765
214	0.079773
215	0.07978
216	0.079788
217	0.079795
218	0.079801
219	0.079808
220	0.079815
221	0.079821
222	0.079827
223	0.079833
224	0.079838
225	0.079844
226	0.079849
227	0.079854
228	0.079859
229	0.079863
230	0.079868
231	0.079872
232	0.079877
233	0.079881
234	0.079885
235	0.079889
236	0.079892
237	0.079896
238	0.0799
239	0.079903
240	0.079906
241	0.079909
242	0.079912
243	0.079915
244	0.079918
245	0.079921
246	0.079924
247	0.079926
248	0.079929
249	0.079931
250	0.079933
251	0.079936
252	0.079938
253	0.07994
254	0.079942
255	0.079944
256	0.079946
257	0.079947
258	0.079949
259	0.079951
260	0.079953
261	0.079954
262	0.079956
263	0.079957
264	0.079959
265	0.07996
266	0.079961
267	0.079963
268	0.079964
269	0.079965
270	0.079966
271	0.079967
272	0.079969
273	0.07997
274	0.079971
275	0.079972
276	0.079973
277	0.079973
278	0.079974
279	0.079975
280	0.079976
281	0.079977
282	0.079978
283	0.079978
284	0.079979
285	0.07998
286	0.079981
287	0.079981
288	0.079982
289	0.079982
290	0.079983
291	0.079984
292	0.079984
293	0.079985
294	0.079985
295	0.079986
296	0.079986
297	0.079987
298	0.079987
299	0.079988
300	0.079988
301	0.079988
302	0.079989
303	0.079989
304	0.095739
305	0.021319
306	-0.1636
307	-0.41128
308	-0.68732
309	-0.96777
