0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.88061
10	1.2639
11	1.3455
12	1.2637
13	1.1099
14	0.93969
15	0.78332
16	0.53964
17	0.34828
18	0.2476
19	0.22722
20	0.25952
21	0.31643
22	0.37658
23	0.44191
24	0.49455
25	0.52209
26	0.52289
27	0.50319
28	0.47247
29	0.43975
30	0.40961
31	0.38635
32	0.37287
33	0.36958
34	0.37455
35	0.38449
36	0.39591
37	0.40625
38	0.41381
39	0.41771
40	0.41791
41	0.41514
42	0.41058
43	0.40552
44	0.401
45	0.3977
46	0.39594
47	0.39566
48	0.39655
49	0.39815
50	0.39997
51	0.4016
52	0.40275
53	0.40331
54	0.40332
55	0.40288
56	0.40218
57	0.40142
58	0.40074
59	0.40027
60	0.40003
61	0.40001
62	0.40017
63	0.40043
64	0.40071
65	0.40096
66	0.40113
67	0.40121
68	0.40121
69	0.40114
70	0.40103
71	0.40091
72	0.40081
73	0.40074
74	0.40071
75	0.40071
76	0.40074
77	0.40078
78	0.40083
79	0.40086
80	0.40089
81	0.4009
82	0.4009
83	0.40089
84	0.40087
85	0.40085
86	0.40084
87	0.40083
88	0.40082
89	0.40082
90	0.40083
91	0.40083
92	0.40084
93	0.40085
94	0.40085
95	0.40085
96	0.40085
97	0.40085
98	0.40085
99	0.40084
