0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.78673
10	1.2008
11	1.3493
12	1.3255
13	1.204
14	1.0397
15	0.86944
16	0.62405
17	0.40672
18	0.26194
19	0.19638
20	0.19604
21	0.23877
22	0.30235
23	0.37945
24	0.45219
25	0.50549
26	0.53204
27	0.53229
28	0.51217
29	0.48008
30	0.44316
31	0.40823
32	0.38079
33	0.36402
34	0.35849
35	0.36253
36	0.37307
37	0.38675
38	0.40043
39	0.41165
40	0.41889
41	0.42166
42	0.42038
43	0.41613
44	0.41028
45	0.40418
46	0.39893
47	0.39524
48	0.39342
49	0.39337
50	0.3947
51	0.39688
52	0.39931
53	0.40153
54	0.40317
55	0.40406
56	0.40422
57	0.40376
58	0.4029
59	0.40188
60	0.4009
61	0.40014
62	0.39967
63	0.39951
64	0.39963
65	0.39994
66	0.40034
67	0.40075
68	0.40109
69	0.40131
70	0.40141
71	0.40138
72	0.40127
73	0.40111
74	0.40093
75	0.40078
76	0.40068
77	0.40062
78	0.40062
79	0.40066
80	0.40072
81	0.40079
82	0.40086
83	0.40091
84	0.40093
85	0.40094
86	0.40093
87	0.4009
88	0.40087
89	0.40085
90	0.40082
91	0.40081
92	0.4008
93	0.40081
94	0.40082
95	0.40083
96	0.40084
97	0.40085
98	0.40086
99	0.40086
