0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.6397
10	1.0089
11	1.1775
12	1.2073
13	1.1492
14	1.0428
15	0.91686
16	0.73038
17	0.55004
18	0.4095
19	0.31977
20	0.27795
21	0.27402
22	0.29551
23	0.33627
24	0.3844
25	0.42872
26	0.46172
27	0.48012
28	0.48426
29	0.47687
30	0.46129
31	0.44147
32	0.42129
33	0.40388
34	0.39118
35	0.38392
36	0.38177
37	0.38373
38	0.38843
39	0.39438
40	0.40029
41	0.40516
42	0.40842
43	0.4099
44	0.40977
45	0.4084
46	0.40628
47	0.40391
48	0.4017
49	0.39996
50	0.39884
51	0.39836
52	0.39842
53	0.39889
54	0.39959
55	0.40034
56	0.40102
57	0.40152
58	0.40181
59	0.40189
60	0.40179
61	0.40158
62	0.40131
63	0.40103
64	0.4008
65	0.40063
66	0.40054
67	0.40053
68	0.40057
69	0.40064
70	0.40073
71	0.40082
72	0.40089
73	0.40094
74	0.40096
75	0.40096
76	0.40094
77	0.40091
78	0.40088
79	0.40085
80	0.40083
81	0.40081
82	0.4008
83	0.40081
84	0.40081
85	0.40082
86	0.40084
87	0.40085
88	0.40085
89	0.40086
90	0.40086
91	0.40086
92	0.40085
93	0.40085
94	0.40085
95	0.40084
96	0.40084
97	0.40084
98	0.40084
99	0.40084
