0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.84923
10	1.2335
11	1.3282
12	1.2608
13	1.1179
14	0.9536
15	0.79893
16	0.56202
17	0.37059
18	0.26316
19	0.23315
20	0.25658
21	0.30747
22	0.36501
23	0.4291
24	0.48284
25	0.5139
26	0.51958
27	0.50466
28	0.47749
29	0.44654
30	0.41668
31	0.39245
32	0.37703
33	0.3713
34	0.37391
35	0.38206
36	0.39253
37	0.40275
38	0.41086
39	0.41574
40	0.41712
41	0.41546
42	0.41174
43	0.40713
44	0.40266
45	0.3991
46	0.39685
47	0.39601
48	0.39639
49	0.39762
50	0.39924
51	0.40084
52	0.40212
53	0.4029
54	0.40316
55	0.40295
56	0.40242
57	0.40175
58	0.40108
59	0.40055
60	0.40021
61	0.40008
62	0.40014
63	0.40032
64	0.40056
65	0.40081
66	0.40101
67	0.40113
68	0.40118
69	0.40115
70	0.40108
71	0.40098
72	0.40088
73	0.4008
74	0.40075
75	0.40073
76	0.40073
77	0.40076
78	0.4008
79	0.40084
80	0.40087
81	0.40089
82	0.40089
83	0.40089
84	0.40088
85	0.40086
86	0.40085
87	0.40084
88	0.40083
89	0.40083
90	0.40083
91	0.40083
92	0.40084
93	0.40084
94	0.40085
95	0.40085
96	0.40085
97	0.40085
98	0.40085
99	0.40085
