0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0.11529
17	0.28322
18	0.46188
19	0.62608
20	0.76309
21	0.86875
22	0.9443
23	0.98063
24	0.98428
25	0.96758
26	0.94284
27	0.91948
28	0.90323
29	0.89638
30	0.90022
31	0.9135
32	0.93299
33	0.95472
34	0.97505
35	0.99143
36	1.0026
37	1.0082
38	1.0089
39	1.0061
40	1.0013
41	0.996
42	0.99157
43	0.98872
44	0.98774
45	0.98851
46	0.9906
47	0.99344
48	0.99643
49	0.99906
50	1.001
51	1.0021
52	1.0024
53	1.0021
54	1.0013
55	1.0004
56	0.99949
57	0.99882
58	0.99845
59	0.99838
60	0.99857
61	0.99893
62	0.99936
63	0.99979
64	1.0001
65	1.0004
66	1.0005
67	1.0004
68	1.0003
69	1.0002
70	1
71	0.9999
72	0.99981
73	0.99977
74	0.99978
75	0.99982
76	0.99988
77	0.99995
78	1
79	1
80	1.0001
81	1.0001
82	1.0001
83	1
84	1
85	1
86	0.99998
87	0.99997
88	0.99997
89	0.99997
90	0.99998
91	0.99999
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
