0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.43673
10	0.74573
11	0.9437
12	1.0498
13	1.0834
14	1.0633
15	1.0062
16	0.89815
17	0.76904
18	0.64042
19	0.5264
20	0.43483
21	0.36864
22	0.32722
23	0.30942
24	0.31097
25	0.32618
26	0.34921
27	0.37487
28	0.39911
29	0.41918
30	0.43345
31	0.44141
32	0.44348
33	0.44072
34	0.43451
35	0.42635
36	0.41758
37	0.40933
38	0.40238
39	0.3972
40	0.39391
41	0.39242
42	0.39243
43	0.39354
44	0.39534
45	0.39742
46	0.39947
47	0.40122
48	0.40255
49	0.40338
50	0.40374
51	0.40369
52	0.40334
53	0.40279
54	0.40216
55	0.40155
56	0.40101
57	0.40059
58	0.40031
59	0.40017
60	0.40014
61	0.40021
62	0.40035
63	0.40051
64	0.40067
65	0.40081
66	0.40093
67	0.40101
68	0.40105
69	0.40105
70	0.40104
71	0.401
72	0.40095
73	0.40091
74	0.40086
75	0.40083
76	0.40081
77	0.40079
78	0.40079
79	0.40079
80	0.4008
81	0.40081
82	0.40083
83	0.40084
84	0.40085
85	0.40085
86	0.40086
87	0.40086
88	0.40086
89	0.40086
90	0.40085
91	0.40085
92	0.40085
93	0.40084
94	0.40084
95	0.40084
96	0.40084
97	0.40084
98	0.40084
99	0.40084
