0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.14863
10	0.045024
11	0.054989
12	0.064953
13	0.074918
14	0.073576
15	0.084634
16	0.1208
17	0.15264
18	0.18161
19	0.21064
20	0.24003
21	0.26537
22	0.28684
23	0.30881
24	0.33211
25	0.35589
26	0.37944
27	0.40288
28	0.42597
29	0.44796
30	0.46859
31	0.48801
32	0.50641
33	0.52386
34	0.5404
35	0.55616
36	0.57122
37	0.58558
38	0.59925
39	0.61225
40	0.62461
41	0.63634
42	0.64746
43	0.65801
44	0.66801
45	0.67749
46	0.68648
47	0.695
48	0.70307
49	0.71071
50	0.71795
51	0.7248
52	0.73127
53	0.7374
54	0.7432
55	0.74867
56	0.75385
57	0.75875
58	0.76337
59	0.76774
60	0.77186
61	0.77576
62	0.77944
63	0.78291
64	0.78619
65	0.78928
66	0.7922
67	0.79495
68	0.79755
69	0.80001
70	0.80232
71	0.8045
72	0.80656
73	0.8085
74	0.81033
75	0.81206
76	0.81368
77	0.81522
78	0.81667
79	0.81803
80	0.81931
81	0.82053
82	0.82167
83	0.82275
84	0.82376
85	0.82472
86	0.82562
87	0.82647
88	0.82727
89	0.82802
90	0.82873
91	0.8294
92	0.83003
93	0.83063
94	0.83119
95	0.83172
96	0.83221
97	0.83268
98	0.83312
99	0.83354
100	0.83393
101	0.8343
102	0.83465
103	0.83498
104	0.83529
105	0.83558
106	0.83585
107	0.83611
108	0.83635
109	0.83658
110	0.8368
111	0.837
112	0.83719
113	0.83737
114	0.83754
115	0.8377
116	0.83785
117	0.83799
118	0.83813
119	0.83825
120	0.83837
121	0.83849
122	0.83859
123	0.83869
124	0.83878
125	0.83887
126	0.83895
127	0.83903
128	0.83911
129	0.83918
130	0.83924
131	0.8393
132	0.83936
133	0.83942
134	0.83947
135	0.83952
136	0.83956
137	0.8396
138	0.83964
139	0.83968
140	0.83972
141	0.83975
142	0.83978
143	0.83981
144	0.83984
145	0.83987
146	0.83989
147	0.83992
148	0.83994
149	0.83996
150	0.83998
151	0.84
152	0.84002
153	0.84003
154	0.84005
155	0.84006
156	0.84008
157	0.84009
158	0.8401
159	0.84011
160	0.84013
161	0.84014
162	0.84015
163	0.84015
164	0.84016
165	0.84017
166	0.84018
167	0.84019
168	0.84019
169	0.8402
170	0.8402
171	0.84021
172	0.84022
173	0.84022
174	0.84023
175	0.84023
176	0.84023
177	0.84024
178	0.84024
179	0.84025
180	0.84025
181	0.84025
182	0.84025
183	0.84026
184	0.84026
185	0.84026
186	0.84026
187	0.84027
188	0.84027
189	0.84027
190	0.84027
191	0.84027
192	0.84028
193	0.84028
194	0.84028
195	0.84028
196	0.84028
197	0.84028
198	0.84028
199	0.84028
200	0.84029
201	0.84029
202	0.84029
203	0.84029
204	0.84029
205	0.84029
206	0.84029
207	0.84029
208	0.84029
209	0.84029
210	0.84029
211	0.84029
212	0.84029
213	0.84029
214	0.84029
215	0.8403
216	0.8403
217	0.8403
218	0.8403
219	0.8403
220	0.8403
221	0.8403
222	0.8403
223	0.8403
224	0.8403
225	0.8403
226	0.8403
227	0.8403
228	0.8403
229	0.8403
230	0.8403
231	0.8403
232	0.8403
233	0.8403
234	0.8403
235	0.8403
236	0.8403
237	0.8403
238	0.8403
239	0.8403
240	0.8403
241	0.8403
242	0.8403
243	0.8403
244	0.8403
245	0.8403
246	0.8403
247	0.8403
248	0.8403
249	0.8403
250	0.8403
251	0.8403
252	0.8403
253	0.8403
254	0.8403
255	0.8403
256	0.8403
257	0.8403
258	0.8403
259	0.8403
260	0.8403
261	0.8403
262	0.8403
263	0.8403
264	0.8403
265	0.8403
266	0.8403
267	0.8403
268	0.8403
269	0.8403
270	0.8403
271	0.8403
272	0.8403
273	0.8403
274	0.8403
275	0.8403
276	0.8403
277	0.8403
278	0.8403
279	0.8403
280	0.8403
281	0.8403
282	0.8403
283	0.8403
284	0.8403
285	0.8403
286	0.8403
287	0.8403
288	0.8403
289	0.8403
290	0.8403
291	0.8403
292	0.8403
293	0.8403
294	0.8403
295	0.8403
296	0.8403
297	0.8403
298	0.8403
299	-1
300	1
301	0.010012
302	-0.97998
303	-1
304	-1
305	-1
306	-1
307	-0.99188
308	-0.87991
309	-0.78809
