-2.6416	0
-2.6316	0.01221
-2.6216	0.024419
-2.6116	0.036629
-2.6016	0.048838
-2.5916	0.061048
-2.5816	0.073257
-2.5716	0.085467
-2.5616	0.097677
-2.5516	0.10989
-2.5416	0.1221
-2.5316	0.13431
-2.5216	0.14651
-2.5116	0.15872
-2.5016	0.17093
-2.4916	0.18314
-2.4816	0.19535
-2.4716	0.20756
-2.4616	0.21977
-2.4516	0.23198
-2.4416	0.24419
-2.4316	0.2564
-2.4216	0.26861
-2.4116	0.28082
-2.4016	0.29303
-2.3916	0.30524
-2.3816	0.31745
-2.3716	0.32966
-2.3616	0.34187
-2.3516	0.35408
-2.3416	0.36629
-2.3316	0.3785
-2.3216	0.39071
-2.3116	0.40292
-2.3016	0.41513
-2.2916	0.42733
-2.2816	0.43954
-2.2716	0.45175
-2.2616	0.46396
-2.2516	0.47617
-2.2416	0.48838
-2.2316	0.50059
-2.2216	0.5128
-2.2116	0.52501
-2.2016	0.53722
-2.1916	0.54943
-2.1816	0.56164
-2.1716	0.57385
-2.1616	0.58606
-2.1516	0.59827
-2.1416	0.61048
-2.1316	0.62269
-2.1216	0.6349
-2.1116	0.64711
-2.1016	0.65932
-2.0916	0.67153
-2.0816	0.68374
-2.0716	0.69595
-2.0616	0.70815
-2.0516	0.72036
-2.0416	0.73257
-2.0316	0.74478
-2.0216	0.75699
-2.0116	0.7692
-2.0016	0.78141
-1.9916	0.79362
-1.9816	0.80583
-1.9716	0.81804
-1.9616	0.83025
-1.9516	0.84246
-1.9416	0.85467
-1.9316	0.86688
-1.9216	0.87909
-1.9116	0.8913
-1.9016	0.90351
-1.8916	0.91572
-1.8816	0.92793
-1.8716	0.94014
-1.8616	0.95235
-1.8516	0.96456
-1.8416	0.97677
-1.8316	0.98897
-1.8216	1
-1.8116	1
-1.8016	1
-1.7916	1
-1.7816	1
-1.7716	1
-1.7616	1
-1.7516	1
-1.7416	1
-1.7316	1
-1.7216	1
-1.7116	1
-1.7016	1
-1.6916	1
-1.6816	1
-1.6716	1
-1.6616	1
-1.6516	1
-1.6416	1
-1.6316	0.98906
-1.6216	0.97685
-1.6116	0.96464
-1.6016	0.95243
-1.5916	0.94022
-1.5816	0.92801
-1.5716	0.9158
-1.5616	0.90359
-1.5516	0.89138
-1.5416	0.87917
-1.5316	0.86696
-1.5216	0.85475
-1.5116	0.84254
-1.5016	0.83033
-1.4916	0.81812
-1.4816	0.80591
-1.4716	0.7937
-1.4616	0.78149
-1.4516	0.76928
-1.4416	0.75707
-1.4316	0.74486
-1.4216	0.73266
-1.4116	0.72045
-1.4016	0.70824
-1.3916	0.69603
-1.3816	0.68382
-1.3716	0.67161
-1.3616	0.6594
-1.3516	0.64719
-1.3416	0.63498
-1.3316	0.62277
-1.3216	0.61056
-1.3116	0.59835
-1.3016	0.58614
-1.2916	0.57393
-1.2816	0.56172
-1.2716	0.54951
-1.2616	0.5373
-1.2516	0.52509
-1.2416	0.51288
-1.2316	0.50067
-1.2216	0.48846
-1.2116	0.47625
-1.2016	0.46404
-1.1916	0.45184
-1.1816	0.43963
-1.1716	0.42742
-1.1616	0.41521
-1.1516	0.403
-1.1416	0.39079
-1.1316	0.37858
-1.1216	0.36637
-1.1116	0.35416
-1.1016	0.34195
-1.0916	0.32974
-1.0816	0.31753
-1.0716	0.30532
-1.0616	0.29311
-1.0516	0.2809
-1.0416	0.26869
-1.0316	0.25648
-1.0216	0.24427
-1.0116	0.23206
-1.0016	0.21985
-0.9916	0.20764
-0.9816	0.19543
-0.9716	0.18322
-0.9616	0.17102
-0.9516	0.15881
-0.9416	0.1466
-0.9316	0.13439
-0.9216	0.12218
-0.9116	0.10997
-0.9016	0.097758
-0.8916	0.085548
-0.8816	0.073339
-0.8716	0.061129
-0.8616	0.04892
-0.8516	0.03671
-0.8416	0.024501
-0.8316	0.012291
-0.8216	8.1397e-05
-0.8116	0
-0.8016	0
-0.7916	0
-0.7816	0
-0.7716	0
-0.7616	0
-0.7516	0
-0.7416	0
-0.7316	0
-0.7216	0
-0.7116	0
-0.7016	0
-0.6916	0
-0.6816	0
-0.6716	0
-0.6616	0
-0.6516	0
-0.6416	0
-0.6316	0
-0.6216	0
-0.6116	0
-0.6016	0
-0.5916	0
-0.5816	0
-0.5716	0
-0.5616	0
-0.5516	0
-0.5416	0
-0.5316	0
-0.5216	0
-0.5116	0
-0.5016	0
-0.4916	0
-0.4816	0
-0.4716	0
-0.4616	0
-0.4516	0
-0.4416	0
-0.4316	0
-0.4216	0
-0.4116	0
-0.4016	0
-0.3916	0
-0.3816	0
-0.3716	0
-0.3616	0
-0.3516	0
-0.3416	0
-0.3316	0
-0.3216	0
-0.3116	0
-0.3016	0
-0.2916	0
-0.2816	0
-0.2716	0
-0.2616	0
-0.2516	0
-0.2416	0
-0.2316	0
-0.2216	0
-0.2116	0
-0.2016	0
-0.1916	0
-0.1816	0
-0.1716	0
-0.1616	0
-0.1516	0
-0.1416	0
-0.1316	0
-0.1216	0
-0.1116	0
-0.1016	0
-0.0916	0
-0.0816	0
-0.0716	0
-0.0616	0
-0.0516	0
-0.0416	0
-0.0316	0
-0.0216	0
-0.0116	0
-0.0016	0
0.0084	0
0.0184	0
0.0284	0
0.0384	0
0.0484	0
0.0584	0
0.0684	0
0.0784	0
0.0884	0
