0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0065943
15	0.015206
16	0.018715
17	0.020294
18	0.021507
19	0.022594
20	0.02354
21	0.025374
22	0.028662
23	0.032667
24	0.036665
25	0.040308
26	0.0435
27	0.046169
28	0.048329
29	0.050136
30	0.051746
31	0.053247
32	0.054667
33	0.056024
34	0.057326
35	0.058564
36	0.059728
37	0.060816
38	0.061836
39	0.062795
40	0.063697
41	0.064551
42	0.065362
43	0.066133
44	0.066867
45	0.067565
46	0.068229
47	0.068861
48	0.06946
49	0.070029
50	0.07057
51	0.071082
52	0.071569
53	0.07203
54	0.072468
55	0.072883
56	0.073276
57	0.073648
58	0.074001
59	0.074335
60	0.074651
61	0.07495
62	0.075233
63	0.0755
64	0.075754
65	0.075993
66	0.076219
67	0.076433
68	0.076634
69	0.076825
70	0.077005
71	0.077175
72	0.077336
73	0.077488
74	0.077631
75	0.077766
76	0.077894
77	0.078014
78	0.078128
79	0.078235
80	0.078336
81	0.078431
82	0.078521
83	0.078606
84	0.078686
85	0.078762
86	0.078833
87	0.0789
88	0.078963
89	0.079023
90	0.079079
91	0.079132
92	0.079182
93	0.079229
94	0.079274
95	0.079315
96	0.079355
97	0.079392
98	0.079427
99	0.07946
100	0.079491
101	0.079521
102	0.079548
103	0.079575
104	0.079599
105	0.079622
106	0.079644
107	0.079665
108	0.079684
109	0.079702
110	0.079719
111	0.079736
112	0.079751
113	0.079765
114	0.079779
115	0.079792
116	0.079804
117	0.079815
118	0.079826
119	0.079836
120	0.079845
121	0.079854
122	0.079863
123	0.079871
124	0.079878
125	0.079885
126	0.079892
127	0.079898
128	0.079904
129	0.07991
130	0.079915
131	0.07992
132	0.079924
133	0.079929
134	0.079933
135	0.079937
136	0.07994
137	0.079944
138	0.079947
139	0.07995
140	0.079953
141	0.079956
142	0.079958
143	0.079961
144	0.079963
145	0.079965
146	0.079967
147	0.079969
148	0.079971
149	0.079973
150	0.079974
151	0.079976
152	0.079977
153	0.079978
154	0.07998
155	0.079981
156	0.079982
157	0.079983
158	0.079984
159	0.079985
160	0.079986
161	0.079987
162	0.079987
163	0.079988
164	0.079989
165	0.079989
166	0.07999
167	0.079991
168	0.079991
169	0.079992
170	0.079992
171	0.079993
172	0.079993
173	0.079993
174	0.079994
175	0.079994
176	0.079995
177	0.079995
178	0.079995
179	0.079995
180	0.079996
181	0.079996
182	0.079996
183	0.079996
184	0.079997
185	0.079997
186	0.079997
187	0.079997
188	0.079997
189	0.079997
190	0.079998
191	0.079998
192	0.079998
193	0.079998
194	0.079998
195	0.079998
196	0.079998
197	0.079998
198	0.079999
199	0.079999
200	0.079999
201	0.079999
202	0.079999
203	0.079999
204	0.079999
205	0.079999
206	0.079999
207	0.079999
208	0.079999
209	0.079999
210	0.079999
211	0.079999
212	0.079999
213	0.079999
214	0.079999
215	0.079999
216	0.079999
217	0.08
218	0.08
219	0.08
220	0.08
221	0.08
222	0.08
223	0.08
224	0.08
225	0.08
226	0.08
227	0.08
228	0.08
229	0.08
230	0.08
231	0.08
232	0.08
233	0.08
234	0.08
235	0.08
236	0.08
237	0.08
238	0.08
239	0.08
240	0.08
241	0.08
242	0.08
243	0.08
244	0.08
245	0.08
246	0.08
247	0.08
248	0.08
249	0.08
250	0.08
251	0.08
252	0.08
253	0.08
254	0.08
255	0.08
256	0.08
257	0.08
258	0.08
259	0.08
260	0.08
261	0.08
262	0.08
263	0.08
264	0.08
265	0.08
266	0.08
267	0.08
268	0.08
269	0.08
270	0.08
271	0.08
272	0.08
273	0.08
274	0.08
275	0.08
276	0.08
277	0.08
278	0.08
279	0.08
280	0.08
281	0.08
282	0.08
283	0.08
284	0.08
285	0.08
286	0.08
287	0.08
288	0.08
289	0.08
290	0.08
291	0.08
292	0.08
293	0.08
294	0.08
295	0.08
296	0.08
297	0.08
298	0.08
299	0.08
300	0.08
301	0.08
302	0.08
303	0.08
304	0.056808
305	0.043484
306	0.065612
307	0.0072036
308	-0.16497
309	-0.40425
310	-0.67515
311	-0.95287
312	-1.2206
313	-1.4491
314	-1.6143
315	-1.7081
316	-1.7324
317	-1.695
318	-1.6128
319	-1.509
320	-1.4049
