0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.12313
10	0.034956
11	0.04235
12	0.049745
13	0.057139
14	0.056543
15	0.068015
16	0.10106
17	0.13146
18	0.15994
19	0.18872
20	0.21767
21	0.24348
22	0.26653
23	0.29026
24	0.31529
25	0.34087
26	0.36632
27	0.39156
28	0.41621
29	0.43959
30	0.46147
31	0.48199
32	0.50136
33	0.51964
34	0.53693
35	0.55336
36	0.569
37	0.58388
38	0.598
39	0.61139
40	0.62408
41	0.6361
42	0.64747
43	0.65823
44	0.66842
45	0.67806
46	0.68718
47	0.6958
48	0.70396
49	0.71168
50	0.71897
51	0.72586
52	0.73238
53	0.73853
54	0.74434
55	0.74982
56	0.755
57	0.75989
58	0.7645
59	0.76886
60	0.77296
61	0.77684
62	0.7805
63	0.78394
64	0.7872
65	0.79026
66	0.79315
67	0.79588
68	0.79845
69	0.80088
70	0.80316
71	0.80531
72	0.80734
73	0.80925
74	0.81106
75	0.81276
76	0.81436
77	0.81586
78	0.81728
79	0.81862
80	0.81988
81	0.82107
82	0.82219
83	0.82325
84	0.82424
85	0.82517
86	0.82606
87	0.82689
88	0.82767
89	0.8284
90	0.8291
91	0.82975
92	0.83037
93	0.83095
94	0.83149
95	0.83201
96	0.83249
97	0.83295
98	0.83337
99	0.83378
100	0.83416
101	0.83452
102	0.83486
103	0.83517
104	0.83547
105	0.83575
106	0.83602
107	0.83627
108	0.83651
109	0.83673
110	0.83694
111	0.83713
112	0.83732
113	0.83749
114	0.83766
115	0.83781
116	0.83796
117	0.83809
118	0.83822
119	0.83834
120	0.83846
121	0.83857
122	0.83867
123	0.83876
124	0.83885
125	0.83894
126	0.83902
127	0.83909
128	0.83916
129	0.83923
130	0.83929
131	0.83935
132	0.83941
133	0.83946
134	0.83951
135	0.83955
136	0.8396
137	0.83964
138	0.83968
139	0.83971
140	0.83975
141	0.83978
142	0.83981
143	0.83984
144	0.83987
145	0.83989
146	0.83992
147	0.83994
148	0.83996
149	0.83998
150	0.84
151	0.84002
152	0.84003
153	0.84005
154	0.84006
155	0.84008
156	0.84009
157	0.8401
158	0.84011
159	0.84013
160	0.84014
161	0.84015
162	0.84015
163	0.84016
164	0.84017
165	0.84018
166	0.84019
167	0.84019
168	0.8402
169	0.84021
170	0.84021
171	0.84022
172	0.84022
173	0.84023
174	0.84023
175	0.84023
176	0.84024
177	0.84024
178	0.84025
179	0.84025
180	0.84025
181	0.84026
182	0.84026
183	0.84026
184	0.84026
185	0.84027
186	0.84027
187	0.84027
188	0.84027
189	0.84027
190	0.84027
191	0.84028
192	0.84028
193	0.84028
194	0.84028
195	0.84028
196	0.84028
197	0.84028
198	0.84029
199	0.84029
200	0.84029
201	0.84029
202	0.84029
203	0.84029
204	0.84029
205	0.84029
206	0.84029
207	0.84029
208	0.84029
209	0.84029
210	0.84029
211	0.84029
212	0.84029
213	0.8403
214	0.8403
215	0.8403
216	0.8403
217	0.8403
218	0.8403
219	0.8403
220	0.8403
221	0.8403
222	0.8403
223	0.8403
224	0.8403
225	0.8403
226	0.8403
227	0.8403
228	0.8403
229	0.8403
230	0.8403
231	0.8403
232	0.8403
233	0.8403
234	0.8403
235	0.8403
236	0.8403
237	0.8403
238	0.8403
239	0.8403
240	0.8403
241	0.8403
242	0.8403
243	0.8403
244	0.8403
245	0.8403
246	0.8403
247	0.8403
248	0.8403
249	0.8403
250	0.8403
251	0.8403
252	0.8403
253	0.8403
254	0.8403
255	0.8403
256	0.8403
257	0.8403
258	0.8403
259	0.8403
260	0.8403
261	0.8403
262	0.8403
263	0.8403
264	0.8403
265	0.8403
266	0.8403
267	0.8403
268	0.8403
269	0.8403
270	0.8403
271	0.8403
272	0.8403
273	0.8403
274	0.8403
275	0.8403
276	0.8403
277	0.8403
278	0.8403
279	0.8403
280	0.8403
281	0.8403
282	0.8403
283	0.8403
284	0.8403
285	0.8403
286	0.8403
287	0.8403
288	0.8403
289	0.8403
290	0.8403
291	0.8403
292	0.8403
293	0.8403
294	0.8403
295	0.8403
296	0.8403
297	0.8403
298	0.8403
299	-1
300	1
301	0.0047842
302	-0.99043
303	-1
304	-1
305	-1
306	-1
307	-0.97969
308	-0.87636
309	-0.79123
