0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0039414
15	0.0086187
16	0.0099556
17	0.0099708
18	0.0097235
19	0.0094833
20	0.0093921
21	0.010808
22	0.014497
23	0.019535
24	0.024771
25	0.029494
26	0.033563
27	0.037211
28	0.040549
29	0.043616
30	0.046454
31	0.049089
32	0.051507
33	0.053675
34	0.055596
35	0.057301
36	0.058822
37	0.060187
38	0.061426
39	0.062567
40	0.063626
41	0.064614
42	0.065538
43	0.066403
44	0.067213
45	0.067973
46	0.068684
47	0.069352
48	0.069979
49	0.070568
50	0.071122
51	0.071643
52	0.072134
53	0.072596
54	0.073031
55	0.073441
56	0.073827
57	0.07419
58	0.074532
59	0.074853
60	0.075156
61	0.075442
62	0.07571
63	0.075963
64	0.076201
65	0.076425
66	0.076636
67	0.076835
68	0.077021
69	0.077197
70	0.077363
71	0.077519
72	0.077665
73	0.077803
74	0.077933
75	0.078055
76	0.07817
77	0.078279
78	0.07838
79	0.078476
80	0.078566
81	0.078651
82	0.078731
83	0.078806
84	0.078877
85	0.078943
86	0.079006
87	0.079065
88	0.07912
89	0.079172
90	0.079221
91	0.079268
92	0.079311
93	0.079352
94	0.07939
95	0.079426
96	0.07946
97	0.079492
98	0.079522
99	0.079551
100	0.079577
101	0.079602
102	0.079626
103	0.079648
104	0.079669
105	0.079689
106	0.079707
107	0.079725
108	0.079741
109	0.079756
110	0.079771
111	0.079784
112	0.079797
113	0.079809
114	0.07982
115	0.079831
116	0.079841
117	0.079851
118	0.079859
119	0.079868
120	0.079876
121	0.079883
122	0.07989
123	0.079896
124	0.079903
125	0.079908
126	0.079914
127	0.079919
128	0.079924
129	0.079928
130	0.079932
131	0.079937
132	0.07994
133	0.079944
134	0.079947
135	0.07995
136	0.079953
137	0.079956
138	0.079959
139	0.079961
140	0.079963
141	0.079966
142	0.079968
143	0.07997
144	0.079971
145	0.079973
146	0.079975
147	0.079976
148	0.079978
149	0.079979
150	0.07998
151	0.079981
152	0.079982
153	0.079983
154	0.079984
155	0.079985
156	0.079986
157	0.079987
158	0.079988
159	0.079989
160	0.079989
161	0.07999
162	0.07999
163	0.079991
164	0.079992
165	0.079992
166	0.079993
167	0.079993
168	0.079993
169	0.079994
170	0.079994
171	0.079995
172	0.079995
173	0.079995
174	0.079995
175	0.079996
176	0.079996
177	0.079996
178	0.079996
179	0.079997
180	0.079997
181	0.079997
182	0.079997
183	0.079997
184	0.079998
185	0.079998
186	0.079998
187	0.079998
188	0.079998
189	0.079998
190	0.079998
191	0.079998
192	0.079998
193	0.079999
194	0.079999
195	0.079999
196	0.079999
197	0.079999
198	0.079999
199	0.079999
200	0.079999
201	0.079999
202	0.079999
203	0.079999
204	0.079999
205	0.079999
206	0.079999
207	0.079999
208	0.079999
209	0.079999
210	0.079999
211	0.08
212	0.08
213	0.08
214	0.08
215	0.08
216	0.08
217	0.08
218	0.08
219	0.08
220	0.08
221	0.08
222	0.08
223	0.08
224	0.08
225	0.08
226	0.08
227	0.08
228	0.08
229	0.08
230	0.08
231	0.08
232	0.08
233	0.08
234	0.08
235	0.08
236	0.08
237	0.08
238	0.08
239	0.08
240	0.08
241	0.08
242	0.08
243	0.08
244	0.08
245	0.08
246	0.08
247	0.08
248	0.08
249	0.08
250	0.08
251	0.08
252	0.08
253	0.08
254	0.08
255	0.08
256	0.08
257	0.08
258	0.08
259	0.08
260	0.08
261	0.08
262	0.08
263	0.08
264	0.08
265	0.08
266	0.08
267	0.08
268	0.08
269	0.08
270	0.08
271	0.08
272	0.08
273	0.08
274	0.08
275	0.08
276	0.08
277	0.08
278	0.08
279	0.08
280	0.08
281	0.08
282	0.08
283	0.08
284	0.08
285	0.08
286	0.08
287	0.08
288	0.08
289	0.08
290	0.08
291	0.08
292	0.08
293	0.08
294	0.08
295	0.08
296	0.08
297	0.08
298	0.08
299	0.08
300	0.08
301	0.08
302	0.08
303	0.08
304	0.056808
305	0.043484
306	0.065982
307	0.0047441
308	-0.17071
309	-0.41184
310	-0.68357
311	-0.96139
312	-1.2217
313	-1.436
314	-1.5862
315	-1.6677
316	-1.6845
317	-1.648
318	-1.5771
319	-1.4929
320	-1.4132
