0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0.13165
17	0.27818
18	0.40906
19	0.51888
20	0.6091
21	0.68264
22	0.74242
23	0.77363
24	0.79178
25	0.80641
26	0.82102
27	0.83629
28	0.8519
29	0.86735
30	0.88449
31	0.9015
32	0.91671
33	0.92948
34	0.93988
35	0.94828
36	0.95512
37	0.96045
38	0.96472
39	0.96841
40	0.97179
41	0.97497
42	0.97793
43	0.98067
44	0.98318
45	0.98545
46	0.98743
47	0.98913
48	0.99056
49	0.99176
50	0.99278
51	0.99365
52	0.9944
53	0.99506
54	1.1977
55	1.3775
56	1.5372
57	1.679
58	1.8048
59	1.9165
60	2.0157
61	2.0771
62	2.102
63	2.0977
64	2.0716
65	2.0302
66	1.9786
67	1.9208
68	1.8631
69	1.8082
70	1.7565
71	1.7076
72	1.6612
73	1.6168
74	1.5743
75	1.533
76	1.493
77	1.4544
78	1.4175
79	1.3827
80	1.3501
81	1.3198
82	1.2918
83	1.2661
84	1.2425
85	1.2209
86	1.2011
87	1.1829
88	1.1662
89	1.1509
90	1.1368
91	1.1239
92	1.1121
93	1.1014
94	1.0916
95	1.0827
96	1.0747
97	1.0674
98	1.0607
99	1.0548
