0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9003
22	0.90137
23	0.90353
24	0.90695
25	0.91171
26	0.91779
27	0.92515
28	0.93366
29	0.9432
30	0.95363
31	0.96477
32	0.97647
33	0.98858
34	1.0009
35	1.0134
36	1.0258
37	1.0381
38	1.0502
39	1.0619
40	1.0732
41	1.084
42	1.0943
43	1.104
44	1.1131
45	1.1216
46	1.1295
47	1.1369
48	1.1436
49	1.1497
50	1.1553
51	1.1603
52	1.1649
53	1.169
54	1.1726
55	1.1758
56	1.1787
57	1.1812
58	1.1834
59	1.1853
60	1.187
61	1.1885
62	1.1897
63	1.1908
64	1.1917
65	1.1925
66	1.1932
67	1.1938
68	1.1943
69	1.1947
70	1.1951
71	1.1954
72	1.1957
73	1.196
74	1.1962
75	1.1964
76	1.1966
77	1.1968
78	1.1969
79	1.1971
80	1.1972
81	1.1974
82	1.1975
83	1.1976
84	1.1978
85	1.1979
86	1.198
87	1.1982
88	1.1983
89	1.1984
90	1.1985
91	1.1986
92	1.1987
93	1.1988
94	1.1989
95	1.199
96	1.1991
97	1.1991
98	1.1992
99	1.1993
100	1.1993
101	1.1994
102	1.1995
103	1.1995
104	1.1996
105	1.1996
106	1.1996
107	1.1997
108	1.1997
109	1.1997
110	1.1998
111	1.1998
112	1.1998
113	1.1998
114	1.1998
115	1.1999
116	1.1999
117	1.1999
118	1.1999
119	1.1999
120	1.1999
121	1.1999
122	1.1999
123	1.1999
124	1.1999
125	1.1999
126	1.1999
127	1.2
128	1.2
129	1.2
130	1.2
131	1.2
132	1.2
133	1.2
134	1.2
135	1.2
136	1.2
137	1.2
138	1.2
139	1.2
140	1.2
141	1.2
142	1.2
143	1.2
144	1.2
145	1.2
146	1.2
147	1.2
148	1.2
149	1.2
150	1.2
151	1.2
152	1.2
153	1.2
154	1.2
155	1.2
156	1.2
157	1.2
158	1.2
159	1.1996
160	1.1981
161	1.1949
162	1.1895
163	1.1817
164	1.1712
165	1.1583
166	1.1429
167	1.1254
168	1.106
169	1.0852
170	1.0634
171	1.0408
172	1.0178
173	0.9945
174	0.97127
175	0.94831
176	0.9258
177	0.90392
178	0.8828
179	0.86254
180	0.84323
181	0.82493
182	0.80766
183	0.79144
184	0.77626
185	0.76211
186	0.74894
187	0.73672
188	0.7254
189	0.71491
190	0.7052
191	0.6962
192	0.68786
193	0.6801
194	0.67288
195	0.66614
196	0.65981
197	0.65386
198	0.64823
199	0.64289
200	0.63779
201	0.63291
202	0.62821
203	0.62367
204	0.61928
205	0.61501
206	0.61085
207	0.60679
208	0.60281
209	0.59893
210	0.59512
211	0.59139
212	0.58774
213	0.58416
214	0.58066
215	0.57724
216	0.57389
217	0.57063
218	0.56745
219	0.56436
220	0.56136
221	0.55845
222	0.55563
223	0.5529
224	0.55027
225	0.54773
226	0.54528
227	0.54294
228	0.54068
229	0.53852
230	0.53646
231	0.53448
232	0.5326
233	0.5308
234	0.52909
235	0.52746
236	0.52591
237	0.52444
238	0.52305
239	0.52173
240	0.52047
241	0.51929
242	0.51817
243	0.51711
244	0.51611
245	0.51516
246	0.51427
247	0.51343
248	0.51264
249	0.51189
250	0.51118
251	0.51052
252	0.50989
253	0.5093
254	0.50875
255	0.50822
256	0.50773
257	0.50727
258	0.50683
259	0.50642
260	0.50603
261	0.50567
262	0.50532
263	0.505
264	0.50469
265	0.50441
266	0.50414
267	0.50389
268	0.50365
269	0.50342
270	0.50321
271	0.50301
272	0.50283
273	0.50265
274	0.50248
275	0.50233
276	0.50218
277	0.50205
278	0.50192
279	0.50179
280	0.50168
281	0.50157
282	0.50147
283	0.50138
284	0.50129
285	0.5012
286	0.50112
287	0.50105
288	0.50098
289	0.50091
290	0.50085
291	0.5008
292	0.50074
293	0.50069
294	0.50064
295	0.50059
296	0.50055
297	0.50051
298	0.50047
299	0.50044
300	0.5004
301	0.50037
302	0.50034
303	0.50031
304	0.50029
305	0.50026
306	0.50024
307	0.50022
308	0.5002
309	0.50057
310	0.50198
311	0.50485
312	0.50939
313	0.51572
314	0.52382
315	0.53361
316	0.54495
317	0.55766
318	0.57155
319	0.5864
320	0.60199
321	0.61813
322	0.63459
323	0.65121
324	0.66778
325	0.68417
326	0.70023
327	0.71583
328	0.73088
329	0.74529
330	0.75899
331	0.77195
332	0.78412
333	0.79548
334	0.80604
335	0.81578
336	0.82474
337	0.83292
338	0.84037
339	0.84711
340	0.85317
341	0.85861
342	0.86346
343	0.86777
344	0.87158
345	0.87493
346	0.87787
347	0.88044
348	0.88267
349	0.8846
350	0.88627
351	0.88771
352	0.88895
353	0.89001
354	0.89092
355	0.8917
356	0.89236
357	0.89294
358	0.89344
359	0.89388
360	0.89426
361	0.8946
362	0.8949
363	0.89518
364	0.89543
365	0.89566
366	0.89589
367	0.8961
368	0.8963
369	0.89649
370	0.89667
371	0.89686
372	0.89703
373	0.8972
374	0.89737
375	0.89753
376	0.89769
377	0.89784
378	0.89799
379	0.89813
380	0.89826
381	0.89839
382	0.89852
383	0.89863
384	0.89874
385	0.89885
386	0.89894
387	0.89904
388	0.89912
389	0.8992
390	0.89927
391	0.89934
392	0.8994
393	0.89946
394	0.89951
395	0.89956
396	0.8996
397	0.89964
398	0.89968
399	0.89971
400	0.89974
401	0.89976
402	0.89979
403	0.89981
404	0.89983
405	0.89984
406	0.89986
407	0.89987
408	0.89988
409	0.89989
410	0.8999
411	0.89991
412	0.89992
413	0.89992
414	0.89993
415	0.89993
416	0.89994
417	0.89994
418	0.89995
419	0.89995
420	0.89995
421	0.89996
422	0.89996
423	0.89996
424	0.89997
425	0.89997
426	0.89997
427	0.89997
428	0.89997
429	0.89998
430	0.89998
431	0.89998
432	0.89998
433	0.89998
434	0.89999
435	0.89999
436	0.89999
437	0.89999
438	0.89999
439	0.9
440	0.9
441	0.9
442	0.9
443	0.9
444	0.90001
445	0.90001
446	0.90001
447	0.90001
448	0.90001
449	0.90002
450	0.90002
451	0.90002
452	0.90002
453	0.90002
454	0.90002
455	0.90003
456	0.90003
457	0.90003
458	0.90003
459	0.89993
460	0.89958
461	0.89886
462	0.89772
463	0.89614
464	0.89411
465	0.89166
466	0.88882
467	0.88564
468	0.88217
469	0.87845
470	0.87455
471	0.87052
472	0.8664
473	0.86224
474	0.8581
475	0.854
476	0.84998
477	0.84608
478	0.84232
479	0.83871
480	0.83528
481	0.83204
482	0.829
483	0.82616
484	0.82352
485	0.82108
486	0.81884
487	0.81679
488	0.81493
489	0.81324
490	0.81172
491	0.81036
492	0.80915
493	0.80807
494	0.80711
495	0.80627
496	0.80554
497	0.8049
498	0.80434
499	0.80385
500	0.80343
501	0.80307
502	0.80276
503	0.8025
504	0.80227
505	0.80208
506	0.80191
507	0.80176
508	0.80164
509	0.80153
510	0.80143
511	0.80135
512	0.80127
513	0.8012
514	0.80114
515	0.80108
516	0.80103
517	0.80097
518	0.80092
519	0.80088
520	0.80083
521	0.80078
522	0.80074
523	0.8007
524	0.80066
525	0.80062
526	0.80058
527	0.80054
528	0.8005
529	0.80047
530	0.80043
531	0.8004
532	0.80037
533	0.80034
534	0.80031
535	0.80029
536	0.80026
537	0.80024
538	0.80022
539	0.8002
540	0.80018
541	0.80016
542	0.80015
543	0.80013
544	0.80012
545	0.80011
546	0.8001
547	0.80009
548	0.80008
549	0.80007
550	0.80007
551	0.80006
552	0.80005
553	0.80005
554	0.80004
555	0.80004
556	0.80004
557	0.80003
558	0.80003
559	0.80003
560	0.80002
561	0.80002
562	0.80002
563	0.80002
564	0.80002
565	0.80002
566	0.80002
567	0.80001
568	0.80001
569	0.80001
570	0.80001
571	0.80001
572	0.80001
573	0.80001
574	0.80001
575	0.80001
576	0.80001
577	0.80001
578	0.80001
579	0.80001
580	0.80001
581	0.8
582	0.8
583	0.8
584	0.8
585	0.8
586	0.8
587	0.8
588	0.8
589	0.8
