0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	3
8	3
9	3
10	3
11	3.0605
12	3.1102
13	3.1506
14	3.1829
15	3.2084
16	3.2282
17	3.243
18	3.2537
19	3.261
20	3.2655
21	3.2676
22	3.2677
23	3.2661
24	3.2631
25	3.2591
26	3.2543
27	3.2489
28	3.2432
29	3.2374
30	3.2315
31	3.2258
32	3.2203
33	3.2151
34	3.2103
35	3.2058
36	3.2018
37	3.1981
38	3.1949
39	3.1921
40	3.1897
41	3.1877
42	3.186
43	3.1846
44	3.1835
45	3.1827
46	3.1821
47	3.1818
48	3.1815
49	3.1815
50	3.1815
51	3.1817
52	3.1819
53	3.1822
54	3.1825
55	3.1829
56	3.1832
57	3.1836
58	3.1839
59	3.1843
60	3.1846
61	3.185
62	3.1852
63	3.1855
64	3.1857
65	3.186
66	3.1861
67	3.1863
68	3.1864
69	3.1866
70	3.1866
71	3.1867
72	3.1868
73	3.1868
74	3.1868
75	3.1869
76	3.1869
77	3.1869
78	3.1868
79	3.1868
80	3.1868
81	3.1868
82	3.1868
83	3.1867
84	3.1867
85	3.1867
86	3.1867
87	3.1866
88	3.1866
89	3.1866
90	3.1866
91	3.1866
92	3.1866
93	3.1865
94	3.1865
95	3.1865
96	3.1865
97	3.1865
98	3.1865
99	3.1865
100	3.1865
101	3.1865
102	3.1865
103	3.1865
104	3.1865
105	3.1865
106	3.1865
107	3.1865
108	3.1865
109	3.1865
110	3.1865
111	3.1865
112	3.1865
113	3.1865
114	3.1865
115	3.1865
116	3.1865
117	3.1865
118	3.1865
119	3.1865
120	3.1865
121	3.1865
122	3.1865
123	3.1865
124	3.1865
125	3.1865
126	3.1865
127	3.1865
128	3.1865
129	3.1865
130	3.1865
131	3.1865
132	3.1865
133	3.1865
134	3.1865
135	3.1865
136	3.1865
137	3.1865
138	3.1865
139	3.1865
140	3.1865
141	3.1865
142	3.1865
143	3.1865
144	3.1865
145	3.1865
146	3.1865
147	3.1865
148	3.1865
149	3.1115
150	3.0365
151	2.9615
152	2.8865
153	2.827
154	2.7809
155	2.7463
156	2.7213
157	2.7042
158	2.7
159	2.7
160	2.7
161	2.7031
162	2.7088
163	2.7165
164	2.7253
165	2.7349
166	2.7447
167	2.7544
168	2.7637
169	2.7723
170	2.7801
171	2.7869
172	2.7928
173	2.7976
174	2.8015
175	2.8043
176	2.8062
177	2.8073
178	2.8076
179	2.8072
180	2.8062
181	2.8047
182	2.8028
183	2.8005
184	2.798
185	2.7953
186	2.7924
187	2.7895
188	2.7865
189	2.7836
190	2.7808
191	2.778
192	2.7754
193	2.7729
194	2.7706
195	2.7684
196	2.7664
197	2.7645
198	2.7628
199	2.7613
200	2.76
201	2.7587
202	2.7577
203	2.7567
204	2.7559
205	2.7552
206	2.7546
207	2.7541
208	2.7537
209	2.7533
210	2.753
211	2.7528
212	2.7526
213	2.7524
214	2.7523
215	2.7522
216	2.7521
217	2.7521
218	2.752
219	2.752
220	2.752
221	2.752
222	2.7519
223	2.7519
224	2.7519
225	2.7519
226	2.7519
227	2.7519
228	2.7519
229	2.7519
230	2.7518
231	2.7518
232	2.7518
233	2.7518
234	2.7518
235	2.7517
236	2.7517
237	2.7517
238	2.7517
239	2.7516
240	2.7516
241	2.7516
242	2.7516
243	2.7516
244	2.7515
245	2.7515
246	2.7515
247	2.7515
248	2.7515
249	2.7515
250	2.7514
251	2.7514
252	2.7514
253	2.7514
254	2.7514
255	2.7514
256	2.7514
257	2.7514
258	2.7514
259	2.7514
260	2.7514
261	2.7514
262	2.7513
263	2.7513
264	2.7513
265	2.7513
266	2.7513
267	2.7513
268	2.7513
269	2.7513
270	2.7513
271	2.7513
272	2.7513
273	2.7513
274	2.7513
275	2.7513
276	2.7513
277	2.7513
278	2.7513
279	2.7513
280	2.7513
281	2.7513
282	2.7513
283	2.7513
284	2.7513
285	2.7513
286	2.7513
287	2.7513
288	2.7513
289	2.7513
290	2.7513
291	2.7513
292	2.7513
293	2.7512
294	2.7512
295	2.7512
296	2.7512
297	2.7512
298	2.7512
299	2.8262
300	2.8925
301	2.9463
302	2.9894
303	3.0234
304	3.0498
305	3.0695
306	3.0839
307	3.0936
308	3.0996
309	3.1024
310	3.1025
311	3.1004
312	3.0965
313	3.0912
314	3.085
315	3.078
316	3.0706
317	3.063
318	3.0554
319	3.048
320	3.0409
321	3.0342
322	3.028
323	3.0223
324	3.0171
325	3.0125
326	3.0084
327	3.0049
328	3.0019
329	2.9994
330	2.9974
331	2.9957
332	2.9945
333	2.9935
334	2.9929
335	2.9925
336	2.9924
337	2.9924
338	2.9926
339	2.9928
340	2.9932
341	2.9937
342	2.9942
343	2.9947
344	2.9952
345	2.9958
346	2.9963
347	2.9968
348	2.9973
349	2.9977
350	2.9981
351	2.9985
352	2.9988
353	2.9991
354	2.9994
355	2.9996
356	2.9998
357	3
358	3.0001
359	3.0002
360	3.0003
361	3.0003
362	3.0004
363	3.0004
364	3.0004
365	3.0004
366	3.0004
367	3.0004
368	3.0003
369	3.0003
370	3.0003
371	3.0003
372	3.0002
373	3.0002
374	3.0002
375	3.0001
376	3.0001
377	3.0001
378	3.0001
379	3.0001
380	3
381	3
382	3
383	3
384	3
385	3
386	3
387	3
388	3
389	3
390	3
391	3
392	3
393	3
394	3
395	3
396	3
397	3
398	3
399	3
400	3
401	3
402	3
403	3
404	3
405	3
406	3
407	3
408	3
409	3
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	3
426	3
427	3
428	3
429	3
430	3
431	3
432	3
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	3
446	3
447	3
448	3
449	2.9799
450	2.9633
451	2.9499
452	2.9391
453	2.9306
454	2.924
455	2.919
456	2.9154
457	2.913
458	2.9115
459	2.9108
460	2.9108
461	2.9113
462	2.9123
463	2.9136
464	2.9152
465	2.917
466	2.9189
467	2.9209
468	2.9228
469	2.9247
470	2.9265
471	2.9283
472	2.9299
473	2.9314
474	2.9327
475	2.9339
476	2.935
477	2.936
478	2.9368
479	2.9374
480	2.938
481	2.9385
482	2.9388
483	2.9391
484	2.9393
485	2.9394
486	2.9395
487	2.9395
488	2.9395
489	2.9394
490	2.9394
491	2.9393
492	2.9392
493	2.939
494	2.9389
495	2.9388
496	2.9387
497	2.9386
498	2.9385
499	2.9384
500	2.9383
501	2.9382
502	2.9381
503	2.938
504	2.938
505	2.9379
506	2.9379
507	2.9378
508	2.9378
509	2.9378
510	2.9377
511	2.9377
512	2.9377
513	2.9377
514	2.9377
515	2.9377
516	2.9377
517	2.9377
518	2.9377
519	2.9377
520	2.9377
521	2.9378
522	2.9378
523	2.9378
524	2.9378
525	2.9378
526	2.9378
527	2.9378
528	2.9378
529	2.9378
530	2.9378
531	2.9378
532	2.9378
533	2.9378
534	2.9378
535	2.9378
536	2.9378
537	2.9378
538	2.9378
539	2.9378
540	2.9378
541	2.9378
542	2.9378
543	2.9378
