0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.90032
22	0.90148
23	0.90379
24	0.90744
25	0.9125
26	0.91895
27	0.92671
28	0.93566
29	0.94564
30	0.95651
31	0.96808
32	0.98017
33	0.99264
34	1.0053
35	1.018
36	1.0307
37	1.0431
38	1.0553
39	1.067
40	1.0783
41	1.089
42	1.0992
43	1.1087
44	1.1177
45	1.126
46	1.1337
47	1.1407
48	1.1472
49	1.153
50	1.1583
51	1.1631
52	1.1674
53	1.1712
54	1.1745
55	1.1775
56	1.1801
57	1.1824
58	1.1845
59	1.1862
60	1.1877
61	1.189
62	1.1901
63	1.1911
64	1.1919
65	1.1927
66	1.1933
67	1.1938
68	1.1943
69	1.1947
70	1.195
71	1.1953
72	1.1956
73	1.1959
74	1.1961
75	1.1963
76	1.1965
77	1.1967
78	1.1969
79	1.1971
80	1.1972
81	1.1974
82	1.1975
83	1.1977
84	1.1978
85	1.198
86	1.1981
87	1.1982
88	1.1983
89	1.1985
90	1.1986
91	1.1987
92	1.1988
93	1.1989
94	1.199
95	1.1991
96	1.1991
97	1.1992
98	1.1993
99	1.1994
100	1.1994
101	1.1995
102	1.1995
103	1.1996
104	1.1996
105	1.1996
106	1.1997
107	1.1997
108	1.1997
109	1.1998
110	1.1998
111	1.1998
112	1.1998
113	1.1998
114	1.1999
115	1.1999
116	1.1999
117	1.1999
118	1.1999
119	1.1999
120	1.1999
121	1.1999
122	1.1999
123	1.1999
124	1.1999
125	1.1999
126	1.1999
127	1.2
128	1.2
129	1.2
130	1.2
131	1.2
132	1.2
133	1.2
134	1.2
135	1.2
136	1.2
137	1.2
138	1.2
139	1.2
140	1.2
141	1.2
142	1.2
143	1.2
144	1.2
145	1.2
146	1.2
147	1.2
148	1.2
149	1.2
150	1.2
151	1.2
152	1.2
153	1.2
154	1.2
155	1.2
156	1.2
157	1.2
158	1.2
159	1.1996
160	1.1981
161	1.1949
162	1.1895
163	1.1816
164	1.1711
165	1.1581
166	1.1427
167	1.1251
168	1.1058
169	1.085
170	1.0632
171	1.0406
172	1.0176
173	0.99441
174	0.97134
175	0.94861
176	0.9264
177	0.90488
178	0.88417
179	0.86437
180	0.84556
181	0.82777
182	0.81104
183	0.79535
184	0.78069
185	0.76703
186	0.75433
187	0.74253
188	0.73159
189	0.72142
190	0.71199
191	0.70321
192	0.69502
193	0.68738
194	0.6802
195	0.67345
196	0.66707
197	0.66101
198	0.65523
199	0.6497
200	0.64439
201	0.63926
202	0.63429
203	0.62947
204	0.62477
205	0.62019
206	0.61571
207	0.61132
208	0.60703
209	0.60283
210	0.59871
211	0.59468
212	0.59074
213	0.58689
214	0.58313
215	0.57946
216	0.57588
217	0.5724
218	0.56903
219	0.56575
220	0.56258
221	0.55952
222	0.55656
223	0.55371
224	0.55096
225	0.54833
226	0.5458
227	0.54337
228	0.54105
229	0.53883
230	0.53672
231	0.5347
232	0.53278
233	0.53095
234	0.52921
235	0.52756
236	0.526
237	0.52451
238	0.52311
239	0.52178
240	0.52052
241	0.51933
242	0.5182
243	0.51714
244	0.51613
245	0.51519
246	0.51429
247	0.51345
248	0.51265
249	0.5119
250	0.5112
251	0.51053
252	0.5099
253	0.50931
254	0.50875
255	0.50823
256	0.50773
257	0.50727
258	0.50683
259	0.50642
260	0.50603
261	0.50566
262	0.50531
263	0.50499
264	0.50468
265	0.5044
266	0.50413
267	0.50387
268	0.50363
269	0.50341
270	0.50319
271	0.503
272	0.50281
273	0.50263
274	0.50247
275	0.50231
276	0.50216
277	0.50203
278	0.5019
279	0.50178
280	0.50166
281	0.50156
282	0.50146
283	0.50136
284	0.50127
285	0.50119
286	0.50111
287	0.50104
288	0.50097
289	0.5009
290	0.50084
291	0.50078
292	0.50073
293	0.50068
294	0.50063
295	0.50058
296	0.50054
297	0.5005
298	0.50046
299	0.50043
300	0.5004
301	0.50036
302	0.50033
303	0.50031
304	0.50028
305	0.50026
306	0.50023
307	0.50021
308	0.50019
309	0.50057
310	0.502
311	0.50494
312	0.50963
313	0.51617
314	0.52453
315	0.53462
316	0.54628
317	0.55932
318	0.57352
319	0.58865
320	0.6045
321	0.62083
322	0.63744
323	0.65413
324	0.67071
325	0.68705
326	0.70298
327	0.7184
328	0.73321
329	0.74733
330	0.7607
331	0.77328
332	0.78505
333	0.79599
334	0.80611
335	0.81542
336	0.82394
337	0.8317
338	0.83873
339	0.84508
340	0.85078
341	0.85587
342	0.86042
343	0.86445
344	0.86801
345	0.87116
346	0.87392
347	0.87635
348	0.87848
349	0.88034
350	0.88196
351	0.88339
352	0.88463
353	0.88573
354	0.88669
355	0.88755
356	0.88831
357	0.88899
358	0.88961
359	0.89018
360	0.89069
361	0.89117
362	0.89162
363	0.89204
364	0.89244
365	0.89282
366	0.89319
367	0.89354
368	0.89388
369	0.89421
370	0.89452
371	0.89483
372	0.89512
373	0.8954
374	0.89568
375	0.89594
376	0.89619
377	0.89644
378	0.89667
379	0.89689
380	0.8971
381	0.89729
382	0.89748
383	0.89766
384	0.89782
385	0.89798
386	0.89813
387	0.89826
388	0.89839
389	0.89851
390	0.89862
391	0.89872
392	0.89882
393	0.89891
394	0.89899
395	0.89906
396	0.89913
397	0.8992
398	0.89926
399	0.89931
400	0.89936
401	0.89941
402	0.89945
403	0.89949
404	0.89952
405	0.89956
406	0.89959
407	0.89961
408	0.89964
409	0.89966
410	0.89969
411	0.89971
412	0.89973
413	0.89974
414	0.89976
415	0.89978
416	0.89979
417	0.8998
418	0.89982
419	0.89983
420	0.89984
421	0.89985
422	0.89986
423	0.89987
424	0.89988
425	0.89989
426	0.89989
427	0.8999
428	0.89991
429	0.89991
430	0.89992
431	0.89993
432	0.89993
433	0.89994
434	0.89994
435	0.89995
436	0.89995
437	0.89996
438	0.89996
439	0.89996
440	0.89997
441	0.89997
442	0.89998
443	0.89998
444	0.89998
445	0.89999
446	0.89999
447	0.89999
448	0.9
449	0.9
450	0.9
451	0.90001
452	0.90001
453	0.90001
454	0.90001
455	0.90002
456	0.90002
457	0.90002
458	0.90002
459	0.89992
460	0.89954
461	0.89877
462	0.89755
463	0.89587
464	0.89372
465	0.89113
466	0.88815
467	0.88482
468	0.8812
469	0.87735
470	0.87332
471	0.86916
472	0.86494
473	0.8607
474	0.85648
475	0.85233
476	0.84829
477	0.84437
478	0.84061
479	0.83703
480	0.83364
481	0.83045
482	0.82747
483	0.8247
484	0.82214
485	0.81979
486	0.81764
487	0.81568
488	0.81392
489	0.81233
490	0.8109
491	0.80963
492	0.8085
493	0.80751
494	0.80663
495	0.80586
496	0.80519
497	0.80461
498	0.80411
499	0.80367
500	0.80329
501	0.80297
502	0.80269
503	0.80245
504	0.80224
505	0.80207
506	0.80191
507	0.80178
508	0.80166
509	0.80155
510	0.80146
511	0.80138
512	0.8013
513	0.80123
514	0.80116
515	0.8011
516	0.80104
517	0.80098
518	0.80093
519	0.80087
520	0.80082
521	0.80077
522	0.80073
523	0.80068
524	0.80064
525	0.80059
526	0.80055
527	0.80051
528	0.80047
529	0.80044
530	0.8004
531	0.80037
532	0.80034
533	0.80031
534	0.80029
535	0.80026
536	0.80024
537	0.80022
538	0.8002
539	0.80018
540	0.80016
541	0.80015
542	0.80013
543	0.80012
544	0.80011
545	0.8001
546	0.80009
547	0.80008
548	0.80007
549	0.80006
550	0.80006
551	0.80005
552	0.80005
553	0.80004
554	0.80004
555	0.80004
556	0.80003
557	0.80003
558	0.80003
559	0.80003
560	0.80002
561	0.80002
562	0.80002
563	0.80002
564	0.80002
565	0.80002
566	0.80001
567	0.80001
568	0.80001
569	0.80001
570	0.80001
571	0.80001
572	0.80001
573	0.80001
574	0.80001
575	0.80001
576	0.80001
577	0.80001
578	0.80001
579	0.80001
580	0.8
581	0.8
582	0.8
583	0.8
584	0.8
585	0.8
586	0.8
587	0.8
588	0.8
589	0.8
