0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0023977
15	0.0072086
16	0.011644
17	0.014071
18	0.014377
19	0.013274
20	0.011837
21	0.011694
22	0.013783
23	0.017455
24	0.021362
25	0.024261
26	0.025523
27	0.025578
28	0.02557
29	0.026366
30	0.028144
31	0.030586
32	0.033212
33	0.035606
34	0.037536
35	0.038982
36	0.04008
37	0.041018
38	0.041943
39	0.04293
40	0.043987
41	0.045086
42	0.046183
43	0.047239
44	0.048231
45	0.049149
46	0.049994
47	0.050778
48	0.051512
49	0.05221
50	0.05288
51	0.05353
52	0.054164
53	0.054784
54	0.055389
55	0.05598
56	0.056556
57	0.057117
58	0.057663
59	0.058195
60	0.058714
61	0.059221
62	0.059716
63	0.0602
64	0.060675
65	0.061141
66	0.061598
67	0.062046
68	0.062487
69	0.062919
70	0.063344
71	0.063762
72	0.064171
73	0.064573
74	0.064968
75	0.065355
76	0.065735
77	0.066108
78	0.066474
79	0.066832
80	0.067184
81	0.067529
82	0.067867
83	0.068198
84	0.068522
85	0.068839
86	0.06915
87	0.069454
88	0.069752
89	0.070043
90	0.070327
91	0.070605
92	0.070877
93	0.071142
94	0.071401
95	0.071654
96	0.071901
97	0.072142
98	0.072377
99	0.072606
100	0.072829
101	0.073047
102	0.073259
103	0.073465
104	0.073666
105	0.073862
106	0.074053
107	0.074238
108	0.074418
109	0.074594
110	0.074764
111	0.07493
112	0.075091
113	0.075248
114	0.0754
115	0.075547
116	0.075691
117	0.07583
118	0.075965
119	0.076096
120	0.076224
121	0.076347
122	0.076467
123	0.076583
124	0.076696
125	0.076805
126	0.076911
127	0.077013
128	0.077112
129	0.077209
130	0.077302
131	0.077392
132	0.07748
133	0.077565
134	0.077647
135	0.077726
136	0.077803
137	0.077877
138	0.077949
139	0.078019
140	0.078086
141	0.078152
142	0.078215
143	0.078276
144	0.078335
145	0.078392
146	0.078447
147	0.0785
148	0.078552
149	0.078602
150	0.07865
151	0.078696
152	0.078741
153	0.078785
154	0.078827
155	0.078868
156	0.078907
157	0.078945
158	0.078982
159	0.079017
160	0.079051
161	0.079084
162	0.079116
163	0.079147
164	0.079177
165	0.079205
166	0.079233
167	0.07926
168	0.079286
169	0.079311
170	0.079335
171	0.079358
172	0.07938
173	0.079402
174	0.079423
175	0.079443
176	0.079463
177	0.079482
178	0.0795
179	0.079517
180	0.079534
181	0.079551
182	0.079567
183	0.079582
184	0.079597
185	0.079611
186	0.079624
187	0.079638
188	0.07965
189	0.079663
190	0.079675
191	0.079686
192	0.079697
193	0.079708
194	0.079718
195	0.079728
196	0.079738
197	0.079747
198	0.079756
199	0.079764
200	0.079773
201	0.079781
202	0.079789
203	0.079796
204	0.079803
205	0.07981
206	0.079817
207	0.079823
208	0.07983
209	0.079836
210	0.079841
211	0.079847
212	0.079852
213	0.079858
214	0.079863
215	0.079868
216	0.079872
217	0.079877
218	0.079881
219	0.079885
220	0.079889
221	0.079893
222	0.079897
223	0.079901
224	0.079904
225	0.079908
226	0.079911
227	0.079914
228	0.079917
229	0.07992
230	0.079923
231	0.079926
232	0.079928
233	0.079931
234	0.079933
235	0.079936
236	0.079938
237	0.07994
238	0.079942
239	0.079944
240	0.079946
241	0.079948
242	0.07995
243	0.079952
244	0.079953
245	0.079955
246	0.079957
247	0.079958
248	0.07996
249	0.079961
250	0.079963
251	0.079964
252	0.079965
253	0.079966
254	0.079968
255	0.079969
256	0.07997
257	0.079971
258	0.079972
259	0.079973
260	0.079974
261	0.079975
262	0.079976
263	0.079977
264	0.079977
265	0.079978
266	0.079979
267	0.07998
268	0.07998
269	0.079981
270	0.079982
271	0.079982
272	0.079983
273	0.079984
274	0.079984
275	0.079985
276	0.079985
277	0.079986
278	0.079986
279	0.079987
280	0.079987
281	0.079988
282	0.079988
283	0.079989
284	0.079989
285	0.079989
286	0.07999
287	0.07999
288	0.07999
289	0.079991
290	0.079991
291	0.079991
292	0.079992
293	0.079992
294	0.079992
295	0.079993
296	0.079993
297	0.079993
298	0.079993
299	0.079994
300	0.079994
301	0.079994
302	0.079994
303	0.079994
304	0.094478
305	0.030168
306	-0.14269
307	-0.38356
308	-0.65657
309	-0.9366
