0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.057557
10	0.079031
11	0.080383
12	0.073593
13	0.065959
14	0.058892
15	0.058042
16	0.077108
17	0.10119
18	0.12349
19	0.1404
20	0.15
21	0.15311
22	0.15442
23	0.15846
24	0.16674
25	0.17861
26	0.19259
27	0.20713
28	0.22093
29	0.23322
30	0.24386
31	0.25328
32	0.26213
33	0.27104
34	0.28037
35	0.29024
36	0.30055
37	0.31111
38	0.32168
39	0.33208
40	0.34221
41	0.35203
42	0.36157
43	0.37091
44	0.38012
45	0.38925
46	0.39834
47	0.40739
48	0.41639
49	0.42531
50	0.43414
51	0.44286
52	0.45146
53	0.45993
54	0.46827
55	0.47649
56	0.4846
57	0.49259
58	0.50048
59	0.50825
60	0.51592
61	0.52348
62	0.53093
63	0.53826
64	0.54548
65	0.55258
66	0.55957
67	0.56643
68	0.57319
69	0.57982
70	0.58634
71	0.59275
72	0.59904
73	0.60521
74	0.61127
75	0.61722
76	0.62305
77	0.62877
78	0.63438
79	0.63987
80	0.64525
81	0.65052
82	0.65568
83	0.66073
84	0.66567
85	0.6705
86	0.67523
87	0.67985
88	0.68437
89	0.68878
90	0.69309
91	0.6973
92	0.70142
93	0.70543
94	0.70934
95	0.71316
96	0.71689
97	0.72052
98	0.72407
99	0.72752
100	0.73088
101	0.73416
102	0.73735
103	0.74046
104	0.74349
105	0.74643
106	0.7493
107	0.75209
108	0.7548
109	0.75744
110	0.76001
111	0.7625
112	0.76492
113	0.76728
114	0.76957
115	0.77179
116	0.77395
117	0.77605
118	0.77809
119	0.78006
120	0.78198
121	0.78385
122	0.78565
123	0.78741
124	0.78911
125	0.79076
126	0.79236
127	0.79391
128	0.79541
129	0.79687
130	0.79829
131	0.79966
132	0.80099
133	0.80227
134	0.80352
135	0.80473
136	0.8059
137	0.80703
138	0.80813
139	0.80919
140	0.81022
141	0.81122
142	0.81218
143	0.81312
144	0.81402
145	0.81489
146	0.81574
147	0.81656
148	0.81735
149	0.81812
150	0.81886
151	0.81958
152	0.82028
153	0.82095
154	0.8216
155	0.82223
156	0.82283
157	0.82342
158	0.82399
159	0.82454
160	0.82507
161	0.82558
162	0.82608
163	0.82656
164	0.82703
165	0.82748
166	0.82791
167	0.82833
168	0.82873
169	0.82913
170	0.8295
171	0.82987
172	0.83022
173	0.83057
174	0.8309
175	0.83122
176	0.83153
177	0.83182
178	0.83211
179	0.83239
180	0.83266
181	0.83292
182	0.83317
183	0.83341
184	0.83365
185	0.83388
186	0.8341
187	0.83431
188	0.83451
189	0.83471
190	0.8349
191	0.83508
192	0.83526
193	0.83543
194	0.8356
195	0.83576
196	0.83592
197	0.83607
198	0.83621
199	0.83635
200	0.83649
201	0.83662
202	0.83674
203	0.83686
204	0.83698
205	0.8371
206	0.83721
207	0.83731
208	0.83741
209	0.83751
210	0.83761
211	0.8377
212	0.83779
213	0.83788
214	0.83796
215	0.83804
216	0.83812
217	0.83819
218	0.83826
219	0.83833
220	0.8384
221	0.83847
222	0.83853
223	0.83859
224	0.83865
225	0.83871
226	0.83876
227	0.83881
228	0.83886
229	0.83891
230	0.83896
231	0.83901
232	0.83905
233	0.83909
234	0.83914
235	0.83918
236	0.83921
237	0.83925
238	0.83929
239	0.83932
240	0.83936
241	0.83939
242	0.83942
243	0.83945
244	0.83948
245	0.83951
246	0.83954
247	0.83956
248	0.83959
249	0.83961
250	0.83964
251	0.83966
252	0.83968
253	0.8397
254	0.83972
255	0.83974
256	0.83976
257	0.83978
258	0.8398
259	0.83981
260	0.83983
261	0.83985
262	0.83986
263	0.83988
264	0.83989
265	0.83991
266	0.83992
267	0.83993
268	0.83995
269	0.83996
270	0.83997
271	0.83998
272	0.83999
273	0.84
274	0.84001
275	0.84002
276	0.84003
277	0.84004
278	0.84005
279	0.84006
280	0.84007
281	0.84008
282	0.84008
283	0.84009
284	0.8401
285	0.84011
286	0.84011
287	0.84012
288	0.84013
289	0.84013
290	0.84014
291	0.84014
292	0.84015
293	0.84015
294	0.84016
295	0.84016
296	0.84017
297	0.84017
298	0.84018
299	-0.056328
300	-0.89779
301	-1
302	-1
303	-1
304	-1
305	-1
306	-0.24538
307	0.29
308	0.54905
309	0.39657
