0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0023044
15	0.0067862
16	0.010617
17	0.012256
18	0.011749
19	0.0099763
20	0.0081393
21	0.0080597
22	0.010636
23	0.014821
24	0.018606
25	0.01993
26	0.018375
27	0.016341
28	0.016339
29	0.018875
30	0.023037
31	0.02754
32	0.031283
33	0.033615
34	0.034643
35	0.035115
36	0.035741
37	0.036832
38	0.038352
39	0.040115
40	0.041918
41	0.043616
42	0.045132
43	0.046454
44	0.047604
45	0.04862
46	0.04954
47	0.050396
48	0.051208
49	0.051989
50	0.052745
51	0.05348
52	0.054195
53	0.05489
54	0.055565
55	0.056219
56	0.056854
57	0.057469
58	0.058066
59	0.058645
60	0.059209
61	0.059757
62	0.060292
63	0.060814
64	0.061324
65	0.061822
66	0.06231
67	0.062787
68	0.063254
69	0.063711
70	0.064158
71	0.064596
72	0.065025
73	0.065445
74	0.065856
75	0.066258
76	0.066651
77	0.067035
78	0.067411
79	0.067778
80	0.068137
81	0.068488
82	0.06883
83	0.069164
84	0.06949
85	0.069809
86	0.070119
87	0.070421
88	0.070716
89	0.071004
90	0.071284
91	0.071557
92	0.071822
93	0.07208
94	0.072332
95	0.072576
96	0.072814
97	0.073045
98	0.07327
99	0.073489
100	0.073701
101	0.073907
102	0.074107
103	0.074301
104	0.07449
105	0.074672
106	0.07485
107	0.075022
108	0.075189
109	0.07535
110	0.075507
111	0.075659
112	0.075806
113	0.075949
114	0.076087
115	0.076221
116	0.07635
117	0.076476
118	0.076597
119	0.076714
120	0.076828
121	0.076938
122	0.077044
123	0.077147
124	0.077246
125	0.077343
126	0.077436
127	0.077525
128	0.077612
129	0.077696
130	0.077777
131	0.077856
132	0.077931
133	0.078005
134	0.078075
135	0.078143
136	0.078209
137	0.078273
138	0.078334
139	0.078394
140	0.078451
141	0.078506
142	0.07856
143	0.078611
144	0.078661
145	0.078709
146	0.078755
147	0.0788
148	0.078843
149	0.078885
150	0.078925
151	0.078964
152	0.079001
153	0.079037
154	0.079072
155	0.079105
156	0.079137
157	0.079169
158	0.079199
159	0.079228
160	0.079256
161	0.079283
162	0.079309
163	0.079334
164	0.079358
165	0.079381
166	0.079403
167	0.079425
168	0.079446
169	0.079466
170	0.079486
171	0.079504
172	0.079522
173	0.07954
174	0.079556
175	0.079573
176	0.079588
177	0.079603
178	0.079618
179	0.079631
180	0.079645
181	0.079658
182	0.07967
183	0.079682
184	0.079694
185	0.079705
186	0.079716
187	0.079726
188	0.079736
189	0.079746
190	0.079755
191	0.079764
192	0.079773
193	0.079781
194	0.079789
195	0.079797
196	0.079804
197	0.079811
198	0.079818
199	0.079825
200	0.079831
201	0.079837
202	0.079843
203	0.079849
204	0.079855
205	0.07986
206	0.079865
207	0.07987
208	0.079875
209	0.079879
210	0.079884
211	0.079888
212	0.079892
213	0.079896
214	0.0799
215	0.079903
216	0.079907
217	0.07991
218	0.079914
219	0.079917
220	0.07992
221	0.079923
222	0.079926
223	0.079928
224	0.079931
225	0.079934
226	0.079936
227	0.079938
228	0.079941
229	0.079943
230	0.079945
231	0.079947
232	0.079949
233	0.079951
234	0.079952
235	0.079954
236	0.079956
237	0.079958
238	0.079959
239	0.079961
240	0.079962
241	0.079963
242	0.079965
243	0.079966
244	0.079967
245	0.079968
246	0.07997
247	0.079971
248	0.079972
249	0.079973
250	0.079974
251	0.079975
252	0.079976
253	0.079977
254	0.079977
255	0.079978
256	0.079979
257	0.07998
258	0.079981
259	0.079981
260	0.079982
261	0.079983
262	0.079983
263	0.079984
264	0.079984
265	0.079985
266	0.079986
267	0.079986
268	0.079987
269	0.079987
270	0.079988
271	0.079988
272	0.079989
273	0.079989
274	0.079989
275	0.07999
276	0.07999
277	0.07999
278	0.079991
279	0.079991
280	0.079991
281	0.079992
282	0.079992
283	0.079992
284	0.079993
285	0.079993
286	0.079993
287	0.079993
288	0.079994
289	0.079994
290	0.079994
291	0.079994
292	0.079995
293	0.079995
294	0.079995
295	0.079995
296	0.079995
297	0.079995
298	0.079996
299	0.079996
300	0.079996
301	0.079996
302	0.079996
303	0.079996
304	0.094508
305	0.029698
306	-0.14386
307	-0.38512
308	-0.65831
309	-0.93837
