0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.054592
10	0.069593
11	0.064785
12	0.054017
13	0.044863
14	0.038261
15	0.039673
16	0.061989
17	0.087524
18	0.10839
19	0.12041
20	0.12203
21	0.11765
22	0.11652
23	0.12286
24	0.13529
25	0.15104
26	0.16758
27	0.18292
28	0.19577
29	0.20595
30	0.21433
31	0.22218
32	0.23049
33	0.23977
34	0.25005
35	0.26108
36	0.2725
37	0.28395
38	0.29516
39	0.30597
40	0.31636
41	0.32639
42	0.33616
43	0.3458
44	0.35538
45	0.36496
46	0.37454
47	0.3841
48	0.39362
49	0.40306
50	0.4124
51	0.4216
52	0.43068
53	0.43961
54	0.44841
55	0.45709
56	0.46565
57	0.4741
58	0.48243
59	0.49066
60	0.49878
61	0.50678
62	0.51466
63	0.52243
64	0.53008
65	0.53761
66	0.54501
67	0.55229
68	0.55945
69	0.56649
70	0.57341
71	0.5802
72	0.58687
73	0.59342
74	0.59985
75	0.60616
76	0.61235
77	0.61841
78	0.62436
79	0.63019
80	0.63589
81	0.64148
82	0.64695
83	0.65231
84	0.65754
85	0.66267
86	0.66768
87	0.67257
88	0.67736
89	0.68203
90	0.6866
91	0.69105
92	0.6954
93	0.69965
94	0.70379
95	0.70783
96	0.71177
97	0.71561
98	0.71935
99	0.72299
100	0.72655
101	0.73
102	0.73337
103	0.73665
104	0.73984
105	0.74294
106	0.74596
107	0.74889
108	0.75174
109	0.75452
110	0.75721
111	0.75983
112	0.76238
113	0.76485
114	0.76725
115	0.76959
116	0.77185
117	0.77405
118	0.77618
119	0.77825
120	0.78025
121	0.7822
122	0.78409
123	0.78592
124	0.7877
125	0.78942
126	0.79109
127	0.7927
128	0.79427
129	0.79579
130	0.79726
131	0.79869
132	0.80007
133	0.8014
134	0.8027
135	0.80395
136	0.80516
137	0.80634
138	0.80748
139	0.80858
140	0.80964
141	0.81067
142	0.81167
143	0.81264
144	0.81357
145	0.81447
146	0.81535
147	0.81619
148	0.81701
149	0.8178
150	0.81856
151	0.8193
152	0.82002
153	0.82071
154	0.82137
155	0.82202
156	0.82264
157	0.82325
158	0.82383
159	0.82439
160	0.82494
161	0.82546
162	0.82597
163	0.82646
164	0.82694
165	0.8274
166	0.82784
167	0.82827
168	0.82868
169	0.82908
170	0.82947
171	0.82984
172	0.8302
173	0.83055
174	0.83088
175	0.83121
176	0.83152
177	0.83182
178	0.83212
179	0.8324
180	0.83267
181	0.83293
182	0.83319
183	0.83343
184	0.83367
185	0.8339
186	0.83412
187	0.83434
188	0.83454
189	0.83474
190	0.83493
191	0.83512
192	0.8353
193	0.83547
194	0.83564
195	0.8358
196	0.83596
197	0.83611
198	0.83625
199	0.83639
200	0.83653
201	0.83666
202	0.83679
203	0.83691
204	0.83703
205	0.83714
206	0.83725
207	0.83736
208	0.83746
209	0.83756
210	0.83765
211	0.83774
212	0.83783
213	0.83792
214	0.838
215	0.83808
216	0.83816
217	0.83823
218	0.83831
219	0.83837
220	0.83844
221	0.83851
222	0.83857
223	0.83863
224	0.83869
225	0.83874
226	0.8388
227	0.83885
228	0.8389
229	0.83895
230	0.839
231	0.83904
232	0.83909
233	0.83913
234	0.83917
235	0.83921
236	0.83925
237	0.83928
238	0.83932
239	0.83935
240	0.83939
241	0.83942
242	0.83945
243	0.83948
244	0.83951
245	0.83953
246	0.83956
247	0.83959
248	0.83961
249	0.83964
250	0.83966
251	0.83968
252	0.8397
253	0.83972
254	0.83974
255	0.83976
256	0.83978
257	0.8398
258	0.83982
259	0.83983
260	0.83985
261	0.83987
262	0.83988
263	0.8399
264	0.83991
265	0.83992
266	0.83994
267	0.83995
268	0.83996
269	0.83997
270	0.83999
271	0.84
272	0.84001
273	0.84002
274	0.84003
275	0.84004
276	0.84005
277	0.84005
278	0.84006
279	0.84007
280	0.84008
281	0.84009
282	0.8401
283	0.8401
284	0.84011
285	0.84012
286	0.84012
287	0.84013
288	0.84013
289	0.84014
290	0.84015
291	0.84015
292	0.84016
293	0.84016
294	0.84017
295	0.84017
296	0.84018
297	0.84018
298	0.84018
299	-0.056723
300	-0.90193
301	-1
302	-1
303	-1
304	-1
305	-1
306	0
307	0.37948
308	0.50449
309	0.31179
310	-0.054212
