0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0043982
15	0.010176
16	0.012752
17	0.01369
18	0.013957
19	0.013859
20	0.013464
21	0.013121
22	0.013096
23	0.013356
24	0.013793
25	0.014322
26	0.014879
27	0.015412
28	0.015891
29	0.016317
30	0.016703
31	0.017067
32	0.01742
33	0.017771
34	0.018124
35	0.018481
36	0.018838
37	0.019193
38	0.019543
39	0.019889
40	0.020228
41	0.020562
42	0.02089
43	0.021213
44	0.021531
45	0.021846
46	0.022157
47	0.022463
48	0.022766
49	0.023065
50	0.02336
51	0.023651
52	0.023939
53	0.024223
54	0.024503
55	0.024779
56	0.025053
57	0.025322
58	0.025589
59	0.025852
60	0.026112
61	0.026369
62	0.026622
63	0.026873
64	0.02712
65	0.027365
66	0.027607
67	0.027846
68	0.028082
69	0.028315
70	0.028546
71	0.028774
72	0.028999
73	0.029222
74	0.029442
75	0.02966
76	0.029875
77	0.030088
78	0.030299
79	0.030507
80	0.030713
81	0.030917
82	0.031118
83	0.031318
84	0.031515
85	0.03171
86	0.031903
87	0.032094
88	0.032283
89	0.03247
90	0.032655
91	0.032838
92	0.033019
93	0.033199
94	0.033376
95	0.033552
96	0.033726
97	0.033898
98	0.034069
99	0.034238
100	0.034405
101	0.03457
102	0.034734
103	0.034896
104	0.035057
105	0.035216
106	0.035374
107	0.03553
108	0.035685
109	0.035838
110	0.03599
111	0.03614
112	0.036289
113	0.036436
114	0.036583
115	0.036727
116	0.036871
117	0.037013
118	0.037154
119	0.037294
120	0.037432
121	0.03757
122	0.037706
123	0.03784
124	0.037974
125	0.038106
126	0.038238
127	0.038368
128	0.038497
129	0.038625
130	0.038752
131	0.038878
132	0.039002
133	0.039126
134	0.039249
135	0.03937
136	0.039491
137	0.039611
138	0.039729
139	0.039847
140	0.039964
141	0.040079
142	0.040194
143	0.040308
144	0.040421
145	0.040534
146	0.040645
147	0.040755
148	0.040865
149	0.040974
150	0.041081
151	0.041188
152	0.041295
153	0.0414
154	0.041505
155	0.041609
156	0.041712
157	0.041814
158	0.041915
159	0.042016
160	0.042116
161	0.042216
162	0.042314
163	0.042412
164	0.042509
165	0.042606
166	0.042701
167	0.042797
168	0.042891
169	0.042985
170	0.043078
171	0.04317
172	0.043262
173	0.043353
174	0.043444
175	0.043534
176	0.043623
177	0.043712
178	0.0438
179	0.043888
180	0.043975
181	0.044061
182	0.044147
183	0.044232
184	0.044317
185	0.044401
186	0.044485
187	0.044568
188	0.04465
189	0.044732
190	0.044814
191	0.044895
192	0.044975
193	0.045055
194	0.045134
195	0.045213
196	0.045292
197	0.04537
198	0.045447
199	0.045524
200	0.045601
201	0.045677
202	0.045753
203	0.045828
204	0.045903
205	0.045977
206	0.046051
207	0.046124
208	0.046197
209	0.04627
210	0.046342
211	0.046414
212	0.046485
213	0.046556
214	0.046627
215	0.046697
216	0.046766
217	0.046836
218	0.046905
219	0.046973
220	0.047042
221	0.047109
222	0.047177
223	0.047244
224	0.047311
225	0.047377
226	0.047443
227	0.047509
228	0.047574
229	0.047639
230	0.047704
231	0.047768
232	0.047832
233	0.047896
234	0.047959
235	0.048022
236	0.048084
237	0.048147
238	0.048209
239	0.048271
240	0.048332
241	0.048393
242	0.048454
243	0.048514
244	0.048575
245	0.048634
246	0.048694
247	0.048753
248	0.048812
249	0.048871
250	0.04893
251	0.048988
252	0.049046
253	0.049103
254	0.049161
255	0.049218
256	0.049275
257	0.049331
258	0.049387
259	0.049444
260	0.049499
261	0.049555
262	0.04961
263	0.049665
264	0.04972
265	0.049775
266	0.049829
267	0.049883
268	0.049937
269	0.04999
270	0.050044
271	0.050097
272	0.05015
273	0.050202
274	0.050255
275	0.050307
276	0.050359
277	0.050411
278	0.050462
279	0.050514
280	0.050565
281	0.050616
282	0.050667
283	0.050717
284	0.050767
285	0.050817
286	0.050867
287	0.050917
288	0.050967
289	0.051016
290	0.051065
291	0.051114
292	0.051163
293	0.051211
294	0.051259
295	0.051308
296	0.051356
297	0.051403
298	0.051451
299	0.051498
300	0.051546
301	0.051593
302	0.051639
303	0.051686
304	-0.0032417
305	-0.078022
306	-0.11237
307	-0.12643
308	-0.13288
309	-0.13037
