0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.0037606
15	0.0087319
16	0.011102
17	0.012159
18	0.012689
19	0.012954
20	0.013016
21	0.013117
22	0.013433
23	0.013936
24	0.01455
25	0.015214
26	0.015885
27	0.016532
28	0.01714
29	0.017708
30	0.018247
31	0.018765
32	0.019269
33	0.019764
34	0.020253
35	0.020736
36	0.021211
37	0.021678
38	0.022136
39	0.022585
40	0.023025
41	0.023455
42	0.023878
43	0.024292
44	0.024698
45	0.025097
46	0.025488
47	0.025873
48	0.02625
49	0.026621
50	0.026985
51	0.027342
52	0.027694
53	0.028039
54	0.028378
55	0.028712
56	0.02904
57	0.029362
58	0.029679
59	0.029991
60	0.030297
61	0.030599
62	0.030896
63	0.031188
64	0.031475
65	0.031758
66	0.032037
67	0.032311
68	0.032581
69	0.032847
70	0.033109
71	0.033367
72	0.033621
73	0.033871
74	0.034118
75	0.034361
76	0.0346
77	0.034837
78	0.035069
79	0.035299
80	0.035525
81	0.035748
82	0.035969
83	0.036186
84	0.0364
85	0.036611
86	0.036819
87	0.037025
88	0.037228
89	0.037428
90	0.037626
91	0.037821
92	0.038014
93	0.038204
94	0.038392
95	0.038578
96	0.038761
97	0.038942
98	0.03912
99	0.039297
100	0.039471
101	0.039644
102	0.039814
103	0.039982
104	0.040149
105	0.040313
106	0.040476
107	0.040636
108	0.040795
109	0.040952
110	0.041107
111	0.041261
112	0.041413
113	0.041563
114	0.041711
115	0.041858
116	0.042004
117	0.042147
118	0.04229
119	0.04243
120	0.04257
121	0.042708
122	0.042844
123	0.042979
124	0.043113
125	0.043245
126	0.043376
127	0.043506
128	0.043634
129	0.043762
130	0.043888
131	0.044012
132	0.044136
133	0.044258
134	0.044379
135	0.0445
136	0.044618
137	0.044736
138	0.044853
139	0.044969
140	0.045083
141	0.045197
142	0.04531
143	0.045421
144	0.045532
145	0.045642
146	0.04575
147	0.045858
148	0.045965
149	0.046071
150	0.046176
151	0.04628
152	0.046383
153	0.046486
154	0.046587
155	0.046688
156	0.046788
157	0.046887
158	0.046986
159	0.047083
160	0.04718
161	0.047276
162	0.047371
163	0.047466
164	0.04756
165	0.047653
166	0.047745
167	0.047837
168	0.047928
169	0.048019
170	0.048108
171	0.048197
172	0.048286
173	0.048373
174	0.048461
175	0.048547
176	0.048633
177	0.048718
178	0.048803
179	0.048887
180	0.048971
181	0.049054
182	0.049136
183	0.049218
184	0.049299
185	0.04938
186	0.04946
187	0.04954
188	0.049619
189	0.049698
190	0.049776
191	0.049854
192	0.049931
193	0.050007
194	0.050084
195	0.050159
196	0.050235
197	0.050309
198	0.050384
199	0.050458
200	0.050531
201	0.050604
202	0.050677
203	0.050749
204	0.050821
205	0.050892
206	0.050963
207	0.051033
208	0.051103
209	0.051173
210	0.051242
211	0.051311
212	0.05138
213	0.051448
214	0.051516
215	0.051583
216	0.05165
217	0.051717
218	0.051783
219	0.051849
220	0.051915
221	0.05198
222	0.052045
223	0.05211
224	0.052174
225	0.052238
226	0.052302
227	0.052365
228	0.052428
229	0.052491
230	0.052553
231	0.052615
232	0.052677
233	0.052738
234	0.052799
235	0.05286
236	0.052921
237	0.052981
238	0.053041
239	0.053101
240	0.05316
241	0.05322
242	0.053279
243	0.053337
244	0.053396
245	0.053454
246	0.053512
247	0.053569
248	0.053626
249	0.053684
250	0.05374
251	0.053797
252	0.053853
253	0.053909
254	0.053965
255	0.054021
256	0.054076
257	0.054132
258	0.054186
259	0.054241
260	0.054296
261	0.05435
262	0.054404
263	0.054458
264	0.054511
265	0.054565
266	0.054618
267	0.054671
268	0.054724
269	0.054776
270	0.054829
271	0.054881
272	0.054933
273	0.054984
274	0.055036
275	0.055087
276	0.055139
277	0.05519
278	0.05524
279	0.055291
280	0.055341
281	0.055392
282	0.055442
283	0.055491
284	0.055541
285	0.055591
286	0.05564
287	0.055689
288	0.055738
289	0.055787
290	0.055836
291	0.055884
292	0.055932
293	0.055981
294	0.056029
295	0.056076
296	0.056124
297	0.056172
298	0.056219
299	0.056266
300	0.056313
301	0.05636
302	0.056407
303	0.056453
304	0.023294
305	-0.027639
306	-0.049578
307	-0.059799
308	-0.068024
309	-0.075734
