0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.89023
10	1.0436
11	0.99645
12	0.90647
13	0.81786
14	0.74125
15	0.67767
16	0.50845
17	0.43266
18	0.41612
19	0.42188
20	0.43217
21	0.44063
22	0.44582
23	0.46344
24	0.46947
25	0.46408
26	0.45367
27	0.44281
28	0.43351
29	0.42624
30	0.41879
31	0.41381
32	0.41159
33	0.411
34	0.41094
35	0.41082
36	0.41043
37	0.41005
38	0.4094
39	0.40841
40	0.40724
41	0.40612
42	0.40517
43	0.40441
44	0.40381
45	0.40335
46	0.40304
47	0.40283
48	0.40266
49	0.40251
50	0.40235
51	0.40219
52	0.40203
53	0.40188
54	0.22189
55	0.03112
56	-0.12871
57	-0.25241
58	-0.34431
59	-0.4104
60	-0.45623
61	-0.46271
62	-0.45314
63	-0.44131
64	-0.43196
65	-0.42573
66	-0.42191
67	-0.41956
68	-0.42103
69	-0.42354
70	-0.42469
71	-0.42359
72	-0.42042
73	-0.41573
74	-0.41009
75	-0.40357
76	-0.39678
77	-0.39029
78	-0.38442
79	-0.37919
80	-0.37452
81	-0.37029
82	-0.36646
83	-0.36293
84	-0.35959
85	-0.35639
86	-0.35333
87	-0.35041
88	-0.34766
89	-0.34511
90	-0.34274
91	-0.34058
92	-0.33862
93	-0.33684
94	-0.33523
95	-0.33377
96	-0.33244
97	-0.33123
98	-0.33012
99	-0.32911
